hour_index,timestamp,global_horizontal_irradiance,direct_normal_irradiance,diffuse_horizontal_irradiance,dry_bulb_temperature,windspeed,albedo,solar_altitude_angle,solar_azimuth_angle,solar_incident_angle,horizon_elevation_angle,tracker_roll_angle,adjusted_ghi,poa_direct_irradiance,poa_diffuse_irradiance,poa_reflected_irradiance,shaded_direct_irradiance,shaded_diffuse_irradiance,shaded_reflected_irradiance,effective_direct_irradiance,effective_diffuse_irradiance,effective_reflected_irradiance,soiled_irradiance,total_irradiance,nameplate_power,avg_cell_temp,module_irradiance_derated_power,module_mpp_power,module_power,optimizer_input_power,optimizer_output_power,optimal_dc_power,optimal_dc_voltage,inverter_overpower_loss,inverter_underpower_loss,inverter_overvoltage_loss,inverter_undervoltage_loss,actual_dc_power,actual_dc_voltage,ac_power,grid_power
86,2021-01-04 13:00:00,926.6667,,353.16666,29.77477,2.69458,0.2,75.55515,316.42224,15.635845,0.0,,926.6667,570.30554,357.53348,1.407815,570.30554,357.53348,1.407815,569.2098,341.41098,0.44857603,892.84796,892.84796,22932.012,77.32625,22994.896,18569.123,17684.014,0.0,0.0,17527.36,540.9893,0.0,0.0,0.0,1696.9669,15830.392,580.0013,15555.81,15478.0302734375
87,2021-01-04 14:00:00,879.2167,,309.46667,30.36165,2.16458,0.2,64.90357,289.14178,29.196617,0.0,,879.2167,549.21204,307.4725,1.3357277,549.21204,307.4725,1.3357277,545.2154,293.60742,0.42560667,822.46344,822.46344,21122.873,75.23373,21196.006,17289.69,16672.69,0.0,0.0,16537.549,548.7408,0.0,0.0,0.0,1290.0239,15247.525,580.0011,14984.37,14909.4482421875
88,2021-01-04 15:00:00,752.9167,,252.88333,30.5549,2.12417,0.2,52.715637,276.2658,42.7267,0.0,,752.9167,461.67148,246.84521,1.1438496,461.67148,246.84521,1.1438496,453.33167,235.71405,0.364468,675.622,675.622,17350.041,67.48341,17410.281,14716.385,14379.604,0.0,0.0,14283.863,562.27936,0.0,0.0,0.0,261.71164,14022.151,580.0,13782.69,13713.77734375
89,2021-01-04 16:00:00,597.1167,,181.9,30.31546,2.3225,0.2,40.24093,267.50635,56.12686,0.0,,597.1167,358.23895,173.5275,0.90715444,358.23895,173.5275,0.90715444,344.01355,165.7025,0.28904915,499.805,499.805,12835.483,57.388657,12835.196,11328.383,10990.932,0.0,0.0,10940.187,591.3378,0.0,0.0,0.0,0.0,10940.187,591.3378,10740.374,10686.671875
90,2021-01-04 17:00:00,407.71667,,125.96667,29.52766,2.61208,0.2,27.831661,260.09402,69.31123,0.0,,407.71667,213.20432,115.86411,0.61941326,213.20432,115.86411,0.61941326,193.69054,110.63937,0.19736537,298.4367,298.4367,7664.6187,45.48164,7571.5273,7006.9443,6728.562,0.0,0.0,6711.089,618.93774,0.0,0.0,0.0,0.0,6711.089,618.93774,6575.1177,6542.2421875
91,2021-01-04 18:00:00,204.43333,,84.61667,28.25052,2.46292,0.2,15.691162,252.93361,82.166176,0.0,,204.43333,60.384365,72.69405,0.31058016,60.384365,72.69405,0.31058016,41.25239,69.41601,0.098961025,108.55201,108.55201,2787.946,34.093067,2631.6384,2541.9736,2430.393,0.0,0.0,2428.1614,627.08594,0.0,0.0,0.0,0.0,2428.1614,627.08594,2339.9524,2328.25244140625
92,2021-01-04 19:00:00,18.08333,,17.8,26.62879,2.4775,0.2,4.0201573,245.38094,90.0,0.0,,18.08333,0.0,17.5853,0.027472641,0.0,17.5853,0.027472641,0.0,16.792315,0.008753684,16.465048,16.465048,422.83575,27.514393,312.78214,310.12488,302.15436,0.0,0.0,302.11444,581.4235,0.0,0.0,0.0,0.0,302.11444,581.4235,287.5516,286.11383056640625
93,2021-01-04 20:00:00,0.0,,0.0,24.8523,1.93958,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,2021-01-04 21:00:00,0.0,,0.0,23.05697,2.04917,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,2021-01-04 22:00:00,0.0,,0.0,21.26164,2.00083,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2021-01-04 23:00:00,0.0,,0.0,19.53212,2.02167,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,2021-01-05 00:00:00,0.0,,0.0,18.19803,2.78042,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,2021-01-05 01:00:00,0.0,,0.0,16.92863,3.49667,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,2021-01-05 02:00:00,0.0,,0.0,16.11424,3.50333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,2021-01-05 03:00:00,0.0,,0.0,15.40586,3.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,2021-01-05 04:00:00,0.0,,0.0,14.90728,3.42417,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,2021-01-05 05:00:00,0.95,,0.95,14.94832,3.15,0.2,-2.4097378,119.31424,90.0,0.0,,0.95,0.0,1.0147139,0.0014432635,0.0,1.0147139,0.0,0.0,0.96895665,0.0,0.9495775,0.9495775,24.38729,14.997855,1.9205576,1.9033216,1.8966279,0.0,0.0,1.8965716,97.426765,0.0,0.0,0.0,1.8965716,0.0,580.0,0.0,0.0
103,2021-01-05 06:00:00,127.2,,48.33333,16.27502,3.42583,0.2,8.877925,111.28181,79.06141,0.0,,127.2,96.97085,52.842186,0.19324538,96.97085,52.842186,0.19324538,76.26804,50.459335,0.061574318,124.253174,124.253174,3191.1577,22.675966,3036.5562,3062.444,2902.0652,0.0,0.0,2899.2148,663.0097,0.0,0.0,0.0,0.0,2899.2148,663.0097,2798.8892,2784.894775390625
104,2021-01-05 07:00:00,350.23334,,63.98333,18.42231,2.89125,0.2,20.774168,103.950066,66.11139,0.0,,350.23334,326.8241,70.64832,0.53208315,326.8241,70.64832,0.53208315,302.81265,67.462524,0.16953914,363.03583,363.03583,9323.755,37.5847,9260.593,8842.526,8534.743,0.0,0.0,8508.314,638.5873,0.0,0.0,0.0,0.0,8508.314,638.5873,8334.88,8293.2060546875
105,2021-01-05 08:00:00,578.2,,67.3,20.88972,2.71292,0.2,33.050156,96.757065,52.863533,0.0,,578.2,565.5547,73.217834,0.8784157,565.5547,73.217834,0.8784157,546.9929,69.91617,0.27989206,604.8452,604.8452,15533.112,53.07582,15573.21,13997.422,13371.032,0.0,0.0,13300.274,609.5103,0.0,0.0,0.0,0.0,13300.274,609.5103,13061.61,12996.3017578125
106,2021-01-05 09:00:00,804.25,,91.18333,23.37754,2.66375,0.2,45.51227,88.92845,39.422657,0.0,,804.25,772.121,97.82207,1.2218364,772.121,97.82207,1.2218364,760.7504,93.41091,0.38931718,837.45966,837.45966,21506.693,68.04175,21579.137,18194.123,17704.041,0.0,0.0,17558.889,561.308,0.0,0.0,0.0,359.8042,17199.086,579.9996,16897.275,16812.7890625
107,2021-01-05 10:00:00,979.2,,118.7,25.7057,2.43875,0.2,57.92119,78.90834,25.873365,0.0,,979.2,913.75824,125.26809,1.4876249,913.75824,125.26809,1.4876249,908.6683,119.619286,0.47400606,1008.18634,1008.18634,25892.67,80.028564,25913.512,20648.182,19966.105,0.0,0.0,19760.871,532.0673,0.0,0.0,0.0,3024.0173,16736.854,580.0013,16444.3,16362.0791015625
108,2021-01-05 11:00:00,1094.0834,,114.63333,27.72937,2.42417,0.2,69.71815,62.042664,12.34584,0.0,,1094.0834,1020.04407,119.42105,1.6621585,1020.04407,119.42105,1.6621585,1018.83673,114.03591,0.5296182,1110.7343,1110.7343,28524.844,87.61741,28480.527,21848.586,21424.764,0.0,0.0,21166.934,507.57404,0.0,0.0,0.0,6477.492,14689.44,580.00073,14437.131,14364.9453125
109,2021-01-05 12:00:00,1137.15,,161.05,29.36647,2.695,0.2,78.31015,20.31197,3.0689404,0.0,,1137.15,995.34485,163.72946,1.7275864,995.34485,163.72946,1.7275864,995.2734,156.34628,0.5504657,1129.1267,1129.1267,28997.889,89.50058,28937.596,21980.117,21405.707,0.0,0.0,21145.475,504.65057,0.0,0.0,0.0,7247.1235,13898.352,580.0007,13661.259,13592.9521484375
110,2021-01-05 13:00:00,1130.3,,123.66667,30.5711,3.43458,0.2,75.53056,317.0256,15.560049,0.0,,1130.3,1001.5068,124.94681,1.7171797,1001.5068,124.94681,1.7171797,999.6017,119.31249,0.5471498,1097.0721,1097.0721,28173.744,87.06467,28139.928,21651.203,21221.05,0.0,0.0,20966.87,506.5831,0.0,0.0,0.0,6164.9976,14801.872,580.0008,14547.385,14474.6484375
111,2021-01-05 14:00:00,1038.9667,,113.23333,31.31049,3.33875,0.2,64.93219,289.49588,29.118002,0.0,,1038.9667,892.8377,113.49756,1.5784239,892.8377,113.49756,1.5784239,886.37964,108.379524,0.5029376,975.3569,975.3569,25048.357,81.75583,25084.03,19819.424,19228.107,0.0,0.0,19032.754,524.83856,0.0,0.0,0.0,3504.5293,15528.224,580.00134,15259.577,15183.279296875
112,2021-01-05 15:00:00,890.1,,99.76667,31.56973,3.48125,0.2,52.75792,276.50867,42.65215,0.0,,890.1,730.16626,99.09691,1.3522619,730.16626,99.09691,1.3522619,717.0359,94.628265,0.430875,795.85315,795.85315,20439.145,72.46514,20513.395,16952.674,16375.228,0.0,0.0,16246.929,553.2545,0.0,0.0,0.0,782.0557,15464.873,580.0004,15197.468,15121.48046875
113,2021-01-05 16:00:00,695.06665,,93.0,31.29433,4.69083,0.2,40.28462,267.69873,56.05907,0.0,,695.06665,519.8955,90.94155,1.0559624,519.8955,90.94155,1.0559624,499.33282,86.84066,0.33646426,574.7798,574.7798,14761.625,59.248158,14791.451,12956.56,12469.404,0.0,0.0,12402.8,586.2865,0.0,0.0,0.0,0.0,12402.8,586.2865,12184.66,12123.7373046875
114,2021-01-05 17:00:00,468.61667,,74.4,30.35973,5.36125,0.2,27.871027,260.26166,69.25237,0.0,,468.61667,298.7322,68.87313,0.71193403,298.7322,68.87313,0.71193403,271.50504,65.76739,0.22684553,330.7493,330.7493,8494.006,45.962116,8415.731,7775.56,7522.0146,0.0,0.0,7500.111,617.1752,0.0,0.0,0.0,0.0,7500.111,617.1752,7349.9214,7313.171875
115,2021-01-05 18:00:00,234.93333,,65.8,28.85871,4.87375,0.2,15.72221,253.08981,82.11872,0.0,,234.93333,85.58661,55.40651,0.35691652,85.58661,55.40651,0.35691652,58.65749,52.908024,0.11372531,109.445656,109.445656,2810.7222,34.13737,2654.498,2563.6045,2453.669,0.0,0.0,2451.4338,631.63074,0.0,0.0,0.0,0.0,2451.4338,631.63074,2362.3018,2350.490234375
116,2021-01-05 19:00:00,19.05,,18.71667,26.99001,3.21792,0.2,4.0391207,245.53387,90.0,0.0,,19.05,0.0,18.411455,0.02894123,0.0,18.411455,0.02894123,0.0,17.581213,0.0092216255,17.238626,17.238626,442.7072,27.886505,331.21872,327.9634,318.53238,0.0,0.0,318.48737,579.9126,0.0,0.0,0.0,-0.0010114054,318.48837,579.99884,303.24026,301.72406005859375
117,2021-01-05 20:00:00,0.0,,0.0,25.13602,3.67083,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,2021-01-05 21:00:00,0.0,,0.0,23.29361,3.71542,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,2021-01-05 22:00:00,0.0,,0.0,21.4512,3.25083,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,2021-01-05 23:00:00,0.0,,0.0,19.68207,3.71667,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,2021-01-06 00:00:00,0.0,,0.0,18.35435,4.95458,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,2021-01-06 01:00:00,0.0,,0.0,17.09616,5.53292,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,2021-01-06 02:00:00,0.0,,0.0,16.28707,6.07333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,2021-01-06 03:00:00,0.0,,0.0,15.58275,5.80583,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,2021-01-06 04:00:00,0.0,,0.0,15.08508,4.91792,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,2021-01-06 05:00:00,0.75,,0.75,15.09169,4.65,0.2,-2.5625536,119.284904,90.0,0.0,,0.75,0.0,0.8035544,0.0011394186,0.0,0.8035544,0.0,0.0,0.76731914,0.0,0.75197273,0.75197273,19.31109,15.128329,1.2031307,1.1924806,1.189113,0.0,0.0,1.1890796,79.33574,0.0,0.0,0.0,1.1890796,0.0,580.0,0.0,0.0
127,2021-01-06 06:00:00,109.76667,,46.65,16.19988,4.81042,0.2,8.728381,111.23761,79.20118,0.0,,109.76667,77.92799,51.144947,0.16676024,77.92799,51.144947,0.16676024,61.028187,48.83863,0.05313528,107.72156,107.72156,2766.492,21.41038,2610.1372,2644.5256,2560.358,0.0,0.0,2558.1077,656.9634,0.0,0.0,0.0,0.0,2558.1077,656.9634,2464.5046,2452.18212890625
128,2021-01-06 07:00:00,300.33334,,87.96667,17.99677,5.06125,0.2,20.627842,103.89231,66.24574,0.0,,300.33334,242.81943,96.05582,0.45627382,242.81943,96.05582,0.45627382,224.82007,91.7243,0.1453838,310.35596,310.35596,7970.33,32.838356,7882.6514,7660.2983,7390.3115,0.0,0.0,7371.1626,649.46783,0.0,0.0,0.0,0.0,7371.1626,649.46783,7216.811,7180.7265625
129,2021-01-06 08:00:00,509.3,,120.25,20.08188,4.96708,0.2,32.90625,96.684746,52.99299,0.0,,509.3,431.04877,131.16884,0.7737411,431.04877,131.16884,0.7737411,416.79465,125.253944,0.24653931,531.4492,531.4492,13647.976,45.60553,13661.084,12652.988,12316.614,0.0,0.0,12259.043,623.0871,0.0,0.0,0.0,0.0,12259.043,623.0871,12029.804,11969.654296875
130,2021-01-06 09:00:00,693.68335,,178.51666,22.17979,4.23875,0.2,45.369137,88.83876,39.54812,0.0,,693.68335,558.19745,192.54088,1.0538609,558.19745,192.54088,1.0538609,549.912,183.85849,0.33579466,719.42413,719.42413,18476.545,57.895405,18544.678,16340.038,15539.602,0.0,0.0,15440.998,599.4366,0.0,0.0,0.0,0.0,15440.998,599.4366,15165.808,15089.978515625
131,2021-01-06 10:00:00,845.9,,239.23334,24.14795,4.82958,0.2,57.775707,78.799675,25.99683,0.0,,845.9,644.5677,254.79152,1.2851121,644.5677,254.79152,1.2851121,640.9397,243.30202,0.4094789,866.9581,866.9581,22263.672,66.046234,22332.791,18998.1,18613.498,0.0,0.0,18455.25,565.0708,0.0,0.0,0.0,276.59473,18178.656,579.9987,17857.02,17767.734375
132,2021-01-06 11:00:00,950.6167,,274.2,25.88621,5.915,0.2,69.56502,61.94655,12.47485,0.0,,950.6167,704.80096,288.57114,1.4442004,704.80096,288.57114,1.4442004,703.94885,275.55838,0.4601696,960.36804,960.36804,24663.213,70.06232,24707.047,20637.82,20287.951,0.0,0.0,20088.871,548.5433,0.0,0.0,0.0,911.19165,19177.68,580.0005,18835.527,18741.3515625
133,2021-01-06 12:00:00,1011.8333,,293.38333,27.33115,7.10458,0.2,78.16462,20.60003,3.1203666,0.0,,1011.8333,732.967,303.9189,1.5372021,732.967,303.9189,1.5372021,732.91254,290.21408,0.48980302,1003.1441,1003.1441,25762.848,71.04374,25787.105,21439.916,20914.428,0.0,0.0,20704.959,551.32635,0.0,0.0,0.0,1026.9799,19677.979,580.00073,19325.443,19228.81640625
134,2021-01-06 13:00:00,978.4,,318.23334,28.35693,7.80708,0.2,75.49765,317.6398,15.488581,0.0,,978.4,657.1297,322.6389,1.4864094,657.1297,322.6389,1.4864094,655.89154,308.0899,0.4736188,945.16595,945.16595,24273.197,68.24744,24320.77,20478.97,19615.637,0.0,0.0,19443.555,569.8781,0.0,0.0,0.0,268.60974,19174.943,579.9996,18832.85,18738.685546875
135,2021-01-06 14:00:00,886.7167,,288.26666,28.94346,8.30083,0.2,64.954735,289.8635,29.042955,0.0,,886.7167,577.49866,287.12164,1.347122,577.49866,287.12164,1.347122,573.3456,274.1743,0.42923722,830.9901,830.9901,21342.91,63.236076,21415.62,18445.418,17757.46,0.0,0.0,17618.729,576.7939,0.0,0.0,0.0,5.0393014,17613.69,579.9992,17303.521,17217.00390625
136,2021-01-06 15:00:00,764.3833,,235.61667,29.12724,7.51083,0.2,52.795025,276.7617,42.581158,0.0,,764.3833,488.829,230.35832,1.16127,488.829,230.35832,1.16127,480.0764,219.97061,0.37001872,686.4086,686.4086,17628.31,58.490093,17690.582,15548.338,14936.109,0.0,0.0,14843.439,593.503,0.0,0.0,0.0,0.0,14843.439,593.503,14582.503,14509.5908203125
137,2021-01-06 16:00:00,603.2,,180.58333,28.87155,5.84167,0.2,40.32338,267.89917,55.995037,0.0,,603.2,365.2515,172.39195,0.9163963,365.2515,172.39195,0.9163963,350.85944,164.61815,0.29199395,505.4542,505.4542,12981.753,52.199715,12983.866,11709.381,11317.752,0.0,0.0,11266.342,606.21924,0.0,0.0,0.0,0.0,11266.342,606.21924,11057.194,11001.908203125
138,2021-01-06 17:00:00,410.16666,,123.86667,28.06342,3.83667,0.2,27.905418,260.436,69.197586,0.0,,410.16666,217.25533,113.96874,0.6231353,217.25533,113.96874,0.6231353,197.53136,108.82947,0.19855136,300.4282,300.4282,7715.6895,43.253464,7623.4985,7117.7993,6812.472,0.0,0.0,6794.8706,624.9839,0.0,0.0,0.0,0.0,6794.8706,624.9839,6656.749,6623.46533203125
139,2021-01-06 18:00:00,209.3,,78.71667,26.77392,3.04375,0.2,15.74807,253.25182,82.07575,0.0,,209.3,66.330765,67.51959,0.31797373,66.330765,67.51959,0.31797373,45.590656,64.474884,0.10131686,107.96352,107.96352,2772.6487,32.433235,2616.2905,2543.5227,2470.3723,0.0,0.0,2468.0798,627.54584,0.0,0.0,0.0,0.0,2468.0798,627.54584,2379.235,2367.339111328125
140,2021-01-06 19:00:00,18.91667,,18.68333,25.17658,2.22917,0.2,4.052564,245.69194,90.0,0.0,,18.91667,0.0,18.385868,0.028738672,0.0,18.385868,0.028738672,0.0,17.556782,0.009157084,17.21462,17.21462,442.10944,26.113022,330.66315,329.39423,319.0486,0.0,0.0,319.00488,587.85144,0.0,0.0,0.0,0.0,319.00488,587.85144,303.35287,301.83612060546875
141,2021-01-06 20:00:00,0.0,,0.0,23.67456,2.01542,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,2021-01-06 21:00:00,0.0,,0.0,22.1969,1.47833,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,2021-01-06 22:00:00,0.0,,0.0,20.71924,1.26458,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,2021-01-06 23:00:00,0.0,,0.0,19.31689,0.95167,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,2021-01-07 00:00:00,0.0,,0.0,18.37538,0.86375,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,2021-01-07 01:00:00,0.0,,0.0,17.52523,0.675,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,2021-01-07 02:00:00,0.0,,0.0,16.98849,0.88542,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,2021-01-07 03:00:00,0.0,,0.0,16.52416,1.05,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,2021-01-07 04:00:00,0.0,,0.0,16.20263,0.90167,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,2021-01-07 05:00:00,0.48333,,0.48333,16.25771,0.71375,0.2,-2.7186158,119.24879,90.0,0.0,,0.48333,0.0,0.5199373,0.00073428685,0.0,0.5199373,0.0,0.0,0.49649137,0.0,0.48656157,0.48656157,12.495597,16.286068,0.50473535,0.50079334,0.49948183,0.0,0.0,0.49946705,49.95225,0.0,0.0,0.0,0.49946705,0.0,580.0,0.0,0.0
151,2021-01-07 06:00:00,91.81667,,49.2,17.26733,0.625,0.2,8.576229,111.18634,79.342316,0.0,,91.81667,52.852,53.185055,0.13949016,52.852,53.185055,0.13949016,41.205704,50.786743,0.044446137,90.19615,90.19615,2316.3682,22.545341,2159.9224,2179.44,2107.8108,0.0,0.0,2106.2612,652.49493,0.0,0.0,0.0,0.0,2106.2612,652.49493,2020.0747,2009.974365234375
152,2021-01-07 07:00:00,254.23334,,131.96667,18.89369,0.68708,0.2,20.479382,103.82699,66.38094,0.0,,254.23334,140.01364,137.38283,0.38623756,140.01364,137.38283,0.38623756,129.54118,131.18773,0.12306796,255.63493,255.63493,6564.8726,33.810493,6452.926,6246.386,6051.972,0.0,0.0,6038.89,642.8346,0.0,0.0,0.0,0.0,6038.89,642.8346,5901.665,5872.15673828125
153,2021-01-07 08:00:00,431.4,,201.26666,20.76301,0.72417,0.2,32.7605,96.60402,53.122906,0.0,,431.4,255.21312,213.01433,0.65539354,255.21312,213.01433,0.65539354,246.70958,203.40872,0.20882988,441.3206,441.3206,11333.381,46.471516,11306.861,10432.796,10001.354,0.0,0.0,9963.527,623.2773,0.0,0.0,0.0,0.0,9963.527,623.2773,9769.367,9720.5205078125
154,2021-01-07 09:00:00,567.81665,,261.58334,22.58095,0.89833,0.2,45.224228,88.73916,39.6738,0.0,,567.81665,332.04056,276.15643,0.8626411,332.04056,276.15643,0.8626411,327.07288,263.70352,0.27486575,579.2302,579.2302,14876.205,56.056858,14907.484,13234.203,12463.632,0.0,0.0,12401.088,605.58276,0.0,0.0,0.0,0.0,12401.088,605.58276,12176.061,12115.1806640625
155,2021-01-07 10:00:00,713.51666,,343.96667,24.35972,1.11042,0.2,57.628162,78.67839,26.12052,0.0,,713.51666,392.86206,360.44052,1.0839921,392.86206,360.44052,1.0839921,390.62772,344.18692,0.34539545,720.45685,720.45685,18501.898,65.59777,18570.71,15829.482,15493.553,0.0,0.0,15383.682,565.7014,0.0,0.0,0.0,160.94554,15222.736,580.00055,14960.064,14885.263671875
156,2021-01-07 11:00:00,829.23334,,364.08334,26.00634,1.33708,0.2,69.40871,61.83246,12.6048565,0.0,,829.23334,484.91913,379.1706,1.2597917,484.91913,379.1706,1.2597917,484.3203,362.0724,0.40141097,829.8582,829.8582,21312.84,73.019035,21385.307,17623.328,17059.137,0.0,0.0,16918.834,550.9426,0.0,0.0,0.0,970.03937,15948.794,580.0012,15671.878,15593.5185546875
157,2021-01-07 12:00:00,851.45,,408.9,27.3633,1.29833,0.2,78.01243,20.862356,3.1859794,0.0,,851.45,451.71674,420.03558,1.2935438,451.71674,420.03558,1.2935438,451.68176,401.0946,0.41216552,836.12476,836.12476,21473.094,74.8146,21545.41,17609.219,16694.527,0.0,0.0,16560.88,552.4841,0.0,0.0,0.0,970.1285,15590.752,580.0011,15320.88,15244.275390625
158,2021-01-07 13:00:00,954.55,,326.76666,28.61329,1.74667,0.2,75.456314,318.26334,15.421717,0.0,,954.55,625.21387,331.11194,1.4501759,625.21387,331.11194,1.4501759,624.04626,316.18088,0.46207362,921.8754,921.8754,23674.1,79.87462,23731.0,18936.018,18598.318,0.0,0.0,18416.963,526.39185,0.0,0.0,0.0,2947.0781,15469.884,580.0015,15202.381,15126.369140625
159,2021-01-07 14:00:00,908.98334,,257.11667,29.53065,1.90167,0.2,64.97107,290.24417,28.971653,0.0,,908.98334,629.39557,256.87338,1.38095,629.39557,256.87338,1.38095,624.8941,245.29001,0.44001594,853.2117,853.2117,21910.986,76.64048,21981.342,17811.143,17322.506,0.0,0.0,17173.096,541.0268,0.0,0.0,0.0,1784.7781,15388.318,580.0013,15122.411,15046.7998046875
160,2021-01-07 15:00:00,830.0333,,152.6,30.07223,1.51375,0.2,52.82682,277.02472,42.513863,0.0,,830.0333,626.67847,150.37247,1.2610071,626.67847,150.37247,1.2610071,615.5035,143.59161,0.40179822,744.30695,744.30695,19115.28,71.90073,19186.346,15892.563,15002.103,0.0,0.0,14898.869,564.66113,0.0,0.0,0.0,382.67358,14516.195,579.9998,14267.235,14195.8994140625
161,2021-01-07 16:00:00,637.15,,138.95,30.10269,1.67333,0.2,40.35711,268.10748,55.934883,0.0,,637.15,430.94635,132.60405,0.967974,430.94635,132.60405,0.967974,414.02557,126.62444,0.3084283,530.1393,530.1393,13614.979,59.679874,13627.461,11913.072,11517.999,0.0,0.0,11461.703,588.3354,0.0,0.0,0.0,0.0,11461.703,588.3354,11255.505,11199.2265625
162,2021-01-07 17:00:00,397.55,,139.83333,29.44982,1.79917,0.2,27.934752,260.61688,69.146965,0.0,,397.55,195.83061,128.9708,0.6039678,195.83061,128.9708,0.6039678,178.11568,123.15502,0.19244395,295.43387,295.43387,7587.2744,45.838367,7492.816,6923.71,6663.5024,0.0,0.0,6646.273,617.17377,0.0,0.0,0.0,0.0,6646.273,617.17377,6510.7715,6478.21728515625
163,2021-01-07 18:00:00,180.4,,96.3,28.23804,1.89917,0.2,15.768676,253.41953,82.03734,0.0,,180.4,42.870304,83.19024,0.27406815,42.870304,83.19024,0.27406815,29.540274,79.43888,0.0873271,106.885155,106.885155,2744.8442,34.140343,2588.4648,2499.5894,2360.7498,0.0,0.0,2358.6768,628.6139,0.0,0.0,0.0,0.0,2358.6768,628.6139,2271.3352,2259.978515625
164,2021-01-07 19:00:00,11.46667,,11.46667,26.71132,1.93875,0.2,4.060439,245.85506,90.0,0.0,,11.46667,0.0,11.694264,0.017420448,0.0,11.694264,0.017420448,0.0,11.166926,0.0055507263,10.949028,10.949028,281.18988,27.314848,183.2815,182.10028,177.6344,0.0,0.0,177.61934,558.81036,0.0,0.0,0.0,2.0780118,175.54134,579.9991,166.96973,166.13487243652344
165,2021-01-07 20:00:00,0.0,,0.0,25.12361,1.67583,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,2021-01-07 21:00:00,0.0,,0.0,23.53247,1.76208,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,2021-01-07 22:00:00,0.0,,0.0,21.94133,1.71292,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,2021-01-07 23:00:00,0.0,,0.0,20.38696,1.65167,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,2021-01-08 00:00:00,0.0,,0.0,19.04803,1.37583,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,2021-01-08 01:00:00,0.0,,0.0,17.74664,1.53458,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,2021-01-08 02:00:00,0.0,,0.0,16.91411,1.86292,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,2021-01-08 03:00:00,0.0,,0.0,16.19066,1.39292,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,2021-01-08 04:00:00,0.0,,0.0,15.68129,0.75417,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,2021-01-08 05:00:00,0.4,,0.4,15.66685,0.42667,0.2,-2.8778157,119.205894,90.0,0.0,,0.4,0.0,0.430882,0.0006076899,0.0,0.430882,0.0,0.0,0.41145194,0.0,0.4032229,0.4032229,10.355713,15.6906595,0.3469303,0.34403378,0.3429933,0.0,0.0,0.34298307,41.259438,0.0,0.0,0.0,0.34298307,0.0,580.0,0.0,0.0
