hour_index,timestamp,global_horizontal_irradiance,direct_normal_irradiance,diffuse_horizontal_irradiance,dry_bulb_temperature,windspeed,albedo,solar_altitude_angle,solar_azimuth_angle,solar_incident_angle,horizon_elevation_angle,tracker_roll_angle,adjusted_ghi,poa_direct_irradiance,poa_diffuse_irradiance,poa_reflected_irradiance,shaded_direct_irradiance,shaded_diffuse_irradiance,shaded_reflected_irradiance,effective_direct_irradiance,effective_diffuse_irradiance,effective_reflected_irradiance,soiled_irradiance,total_irradiance,nameplate_power,avg_cell_temp,module_irradiance_derated_power,module_mpp_power,module_power,optimizer_input_power,optimizer_output_power,optimal_dc_power,optimal_dc_voltage,inverter_overpower_loss,inverter_underpower_loss,inverter_overvoltage_loss,inverter_undervoltage_loss,actual_dc_power,actual_dc_voltage,ac_power,grid_power
88,2021-01-04 15:00:00,758.3,,253.05,30.39478,2.21208,0.2,52.798428,276.3332,35.823254,0.0,,758.3,511.35013,258.71722,1.4108329,504.96133,253.67921,0.47760856,498.90796,242.45941,0.2522395,726.78723,726.7615,267501.2,65.42138,268425.47,228373.23,218673.06,0.0,0.0,217037.72,563.30457,0.0,0.0,0.0,7560.076,209477.64,584.3788,205288.08,203849.265625
89,2021-01-04 16:00:00,601.95,,176.31667,30.16653,2.33542,0.2,40.324146,267.55862,48.39647,0.0,,601.95,434.21405,181.77899,1.1199405,423.70227,178.2655,0.3791329,412.86063,170.37743,0.20023152,571.76953,572.0316,210553.78,57.640625,210923.66,185251.1,175772.14,0.0,0.0,174763.22,584.43427,0.0,0.0,0.0,231.78734,174531.42,587.5247,171040.8,170027.25
90,2021-01-04 17:00:00,412.36667,,119.01667,29.40653,2.61208,0.2,27.91372,260.14178,60.989033,0.0,,412.36667,302.2586,123.389496,0.76721674,281.4017,121.03818,0.2597255,266.51608,115.67682,0.13716888,374.68347,374.66605,137899.4,47.290497,137123.72,125272.77,115613.61,0.0,0.0,115143.99,579.03827,0.0,0.0,0.0,2541.3977,112602.59,598.93835,110350.54,109897.765625
91,2021-01-04 18:00:00,208.76666,,80.5,28.17044,2.475,0.2,15.770798,252.98207,72.98369,0.0,,208.76666,137.64647,83.350555,0.3884147,116.33886,81.797104,0.13148984,104.67552,78.168106,0.069443755,179.2548,179.414,66050.266,36.84644,64145.07,61030.65,56885.44,0.0,0.0,56777.816,628.57294,0.0,0.0,0.0,0.0,56777.816,628.57294,55642.26,55527.46875
92,2021-01-04 19:00:00,19.05,,19.01667,26.58461,2.5525,0.2,4.095894,245.4338,84.11924,0.0,,19.05,0.039205268,18.610195,0.03544292,0.030816853,18.250889,0.011998475,0.021388017,17.442589,0.0063367565,17.120907,17.121187,6301.5166,27.401213,4707.035,4668.435,4517.245,0.0,0.0,4516.5845,581.4861,0.0,0.0,0.0,-0.020336857,4516.605,582.05444,4426.2725,4425.63427734375
93,2021-01-04 20:00:00,0.0,,0.0,24.79334,1.9525,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,2021-01-04 21:00:00,0.0,,0.0,22.97445,2.04917,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,2021-01-04 22:00:00,0.0,,0.0,21.15556,2.00083,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2021-01-04 23:00:00,0.0,,0.0,19.40562,2.02167,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,2021-01-05 00:00:00,0.0,,0.0,18.07023,2.76833,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,2021-01-05 01:00:00,0.0,,0.0,16.80088,3.44583,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,2021-01-05 02:00:00,0.0,,0.0,15.98534,3.66458,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,2021-01-05 03:00:00,0.0,,0.0,15.2756,3.16375,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,2021-01-05 04:00:00,0.0,,0.0,14.77512,3.375,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,2021-01-05 05:00:00,0.93333,,0.93333,14.80886,3.16125,0.2,-2.4823437,119.37132,89.41888,0.0,,0.93333,0.0,0.9885614,0.0017364798,0.0,0.96968126,0.0,0.0,0.9266879,0.0,0.90815413,0.90823716,334.282,14.851137,25.279322,25.049177,24.911991,0.0,0.0,24.91121,93.61159,0.0,0.0,0.0,24.91121,0.0,580.0,0.0,0.0
103,2021-01-05 06:00:00,127.65,,47.9,16.1032,3.57583,0.2,8.800325,111.332436,82.838005,0.0,,127.65,64.66511,46.266556,0.23749547,51.681396,45.340797,0.08039923,35.61437,43.337517,0.042461257,77.41446,77.60181,28561.842,19.687254,26430.219,26875.453,22121.111,0.0,0.0,22100.838,588.8835,0.0,0.0,0.0,-42.883183,22143.723,614.7232,21700.848,21685.31640625
104,2021-01-05 07:00:00,352.01666,,61.93333,18.20322,2.92917,0.2,20.693338,103.997795,72.17785,0.0,,352.01666,249.20013,60.276257,0.6549343,221.81789,59.099842,0.22171459,194.677,56.48354,0.11709417,246.25208,246.43617,90707.016,30.431253,89179.85,86669.41,75840.516,0.0,0.0,75641.59,611.3673,0.0,0.0,0.0,374.2426,75267.34,617.0344,73762.0,73580.046875
105,2021-01-05 08:00:00,591.2833,,76.65,20.61414,2.78792,0.2,32.967445,96.806015,59.7382,0.0,,591.2833,472.6897,76.57442,1.1000948,470.41583,75.0598,0.37241456,446.879,71.74233,0.19668338,508.44165,508.539,187151.67,44.723457,187138.67,173139.3,164837.8,0.0,0.0,164010.88,620.2271,0.0,0.0,0.0,0.0,164010.88,620.2271,160730.66,159875.71875
106,2021-01-05 09:00:00,807.2,,103.68333,23.04301,2.67667,0.2,45.428993,88.98534,47.101795,0.0,,807.2,666.7374,103.69991,1.5018123,666.7374,101.64714,0.5084078,650.6965,97.15522,0.2685055,733.1578,733.2556,269864.5,57.748665,270754.47,238071.64,231120.38,0.0,0.0,229411.14,588.0131,0.0,0.0,0.0,460.72855,228950.42,590.67505,224371.4,222730.171875
107,2021-01-05 10:00:00,982.3,,120.68333,25.3145,2.46292,0.2,57.839436,78.98911,34.48059,0.0,,982.3,832.1386,120.66388,1.8275895,832.1386,118.277794,0.618693,822.8562,113.05071,0.32675043,917.50903,917.53375,337695.12,69.05354,338441.53,283500.12,274746.53,0.0,0.0,272093.8,555.27966,0.0,0.0,0.0,17783.219,254310.58,586.482,249224.38,247168.296875
108,2021-01-05 11:00:00,1076.0667,,127.2,27.28874,2.57417,0.2,69.64452,62.203186,22.465036,0.0,,1076.0667,928.54987,127.13206,2.0020444,928.54987,124.623795,0.6777511,924.37396,119.11543,0.35794082,1022.9704,1023.04535,376535.8,75.71971,376706.2,306067.44,296959.44,0.0,0.0,293664.6,535.6526,0.0,0.0,0.0,43210.426,250454.16,584.032,245445.06,243387.15625
109,2021-01-05 12:00:00,1141.3334,,150.23334,28.88549,2.745,0.2,78.280945,20.743841,14.342777,0.0,,1141.3334,979.7808,149.84087,2.1234744,979.7808,146.89935,0.7188588,978.1599,140.40384,0.379651,1096.5646,1096.5717,403598.62,80.352646,403105.2,320267.22,309664.44,0.0,0.0,305948.97,523.93506,4081.5903,0.0,0.0,66832.4,234951.69,589.084,230252.64,228398.59375
110,2021-01-05 13:00:00,1124.5834,,153.41667,30.05956,3.60875,0.2,75.58719,317.31818,14.417672,0.0,,1124.5834,968.2659,153.91533,2.0923107,968.2659,150.90045,0.70830894,966.54297,144.22755,0.37407932,1088.9218,1088.9839,400814.44,79.07122,400393.1,320156.62,310916.88,0.0,0.0,307205.9,525.55707,5685.555,0.0,0.0,60451.805,240952.52,589.8631,236133.47,234208.875
111,2021-01-05 14:00:00,1040.15,,143.1,30.77966,3.53875,0.2,65.01068,289.61093,23.71219,0.0,,1040.15,901.23706,145.02849,1.9352206,901.23706,142.1896,0.6551293,896.81396,135.90254,0.34599355,1012.40125,1012.5534,372686.7,76.55558,372903.78,301726.66,291532.75,0.0,0.0,288399.47,536.5034,3634.1892,0.0,0.0,43798.348,240892.77,588.3015,236074.9,234166.140625
112,2021-01-05 15:00:00,894.4,,102.06667,31.03106,3.645,0.2,52.84067,276.5765,35.770123,0.0,,894.4,801.97986,104.90471,1.6640497,791.9594,102.85009,0.56332994,782.4978,98.30355,0.29751155,863.4769,863.2901,317752.44,69.85579,318576.84,265344.1,253858.62,0.0,0.0,251533.58,550.10944,0.0,0.0,0.0,20780.797,230752.78,582.91425,226137.72,224350.53125
113,2021-01-05 16:00:00,699.5833,,86.71667,30.76208,4.66583,0.2,40.367847,267.75128,48.3432,0.0,,699.5833,625.3106,89.912544,1.3015893,610.1719,88.15912,0.44062638,594.60675,84.26113,0.23270808,665.51855,665.53046,244971.75,59.34749,245694.12,214034.3,202634.2,0.0,0.0,201258.45,578.63434,0.0,0.0,0.0,1210.0825,200048.36,587.08636,196047.4,194706.40625
114,2021-01-05 17:00:00,475.9,,58.38333,29.84861,5.5225,0.2,27.953127,260.30954,60.94065,0.0,,475.9,430.29004,61.184013,0.8854218,400.5924,60.00035,0.29974142,379.46365,57.346104,0.15830249,428.2287,428.42575,157684.11,47.66562,157297.02,143240.97,133853.48,0.0,0.0,133209.33,577.7359,0.0,0.0,0.0,5347.8003,127861.53,596.65753,125304.305,124693.7265625
115,2021-01-05 18:00:00,238.08333,,61.18333,28.3795,5.07375,0.2,15.801911,253.13832,72.946846,0.0,,238.08333,189.86757,64.60222,0.44295898,160.66418,63.402157,0.14995469,144.58838,60.589382,0.0791956,201.15181,201.17612,74064.12,36.998524,72336.15,68680.16,63582.695,0.0,0.0,63439.64,629.28467,0.0,0.0,0.0,0.0,63439.64,629.28467,62170.848,62021.2578125
116,2021-01-05 19:00:00,19.48333,,19.36667,26.55396,3.39375,0.2,4.1149497,245.58675,84.09294,0.0,,19.48333,0.13783574,18.958014,0.03624914,0.10810165,18.592266,0.012271403,0.07511122,17.76881,0.0064808987,17.493393,17.492897,6438.346,27.355347,4834.2593,4795.0767,4625.225,0.0,0.0,4624.5347,581.8717,0.0,0.0,0.0,0.025916446,4624.509,582.65485,4532.0186,4531.35009765625
117,2021-01-05 20:00:00,0.0,,0.0,24.7917,3.69667,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,2021-01-05 21:00:00,0.0,,0.0,23.04933,3.71542,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,2021-01-05 22:00:00,0.0,,0.0,21.30697,3.23875,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,2021-01-05 23:00:00,0.0,,0.0,19.63955,3.66583,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,2021-01-06 00:00:00,0.0,,0.0,18.4253,5.09167,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,2021-01-06 01:00:00,0.0,,0.0,17.28395,5.57083,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,2021-01-06 02:00:00,0.0,,0.0,16.55043,6.14833,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,2021-01-06 03:00:00,0.0,,0.0,15.91203,5.80667,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,2021-01-06 04:00:00,0.0,,0.0,15.46133,4.83083,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,2021-01-06 05:00:00,0.7,,0.7,15.48168,4.58625,0.2,-2.6351802,119.34209,89.428276,0.0,,0.7,0.0,0.743905,0.0013023645,0.0,0.7297002,0.0,0.0,0.6973463,0.0,0.6833994,0.68331957,251.50035,15.511388,14.319902,14.198174,14.121101,0.0,0.0,14.120663,70.66401,0.0,0.0,0.0,14.120663,0.0,580.0,0.0,0.0
127,2021-01-06 06:00:00,109.7,,47.06667,16.58788,4.93542,0.2,8.650758,111.28833,82.962616,0.0,,109.7,50.763393,45.46494,0.20409912,40.492966,44.553883,0.06909358,27.628397,42.58561,0.036490403,68.84549,68.925575,25367.807,19.56111,23243.984,23664.352,19952.234,0.0,0.0,19940.096,626.85626,0.0,0.0,0.0,0.0,19940.096,626.85626,19541.293,19528.767578125
128,2021-01-06 07:00:00,301.7,,83.65,18.38077,5.0,0.2,20.546993,103.940125,72.320274,0.0,,301.7,187.13503,80.66371,0.5613191,166.22237,79.09793,0.19002308,145.6448,75.59437,0.10035692,216.91273,217.14156,79924.85,28.08121,78195.625,76885.91,67496.42,0.0,0.0,67350.98,626.5513,0.0,0.0,0.0,0.0,67350.98,626.5513,66003.95,65860.2734375
129,2021-01-06 08:00:00,510.26666,,124.31667,20.4542,4.87917,0.2,32.82353,96.7338,59.876896,0.0,,510.26666,354.3948,122.069176,0.9493617,352.69055,119.66713,0.32138696,334.89682,114.374374,0.16973415,440.45212,440.38348,162074.55,39.315308,161667.36,152945.03,145075.86,0.0,0.0,144453.28,623.0038,0.0,0.0,0.0,515.9505,143937.33,627.38074,141058.6,140399.1875
130,2021-01-06 09:00:00,695.15,,174.3,22.53967,4.25,0.2,45.28586,88.89577,47.237682,0.0,,695.15,493.5736,172.73131,1.293341,493.5736,169.313,0.43783408,481.605,161.82944,0.2312334,630.79236,630.8124,232163.94,50.19434,232794.14,211342.98,203597.34,0.0,0.0,202363.86,609.4286,0.0,0.0,0.0,0.0,202363.86,609.4286,198316.6,197036.1875
131,2021-01-06 10:00:00,846.98334,,237.51666,24.4948,5.00375,0.2,57.69399,78.88055,34.615017,0.0,,846.98334,588.6026,236.52582,1.5758301,588.6026,231.83932,0.53346497,581.9784,221.59444,0.28173897,787.77747,787.8074,289949.72,57.70724,290964.6,256308.94,247557.7,0.0,0.0,245632.16,588.35956,0.0,0.0,0.0,131.64142,245500.52,590.14294,240590.5,238699.921875
132,2021-01-06 11:00:00,951.35,,274.68332,26.22054,6.09083,0.2,69.491455,62.106544,22.585402,0.0,,951.35,662.1885,274.89017,1.7700064,662.1885,269.44205,0.5991994,659.1751,257.53714,0.31645527,898.6881,898.60364,330732.6,62.11969,331613.4,286789.78,277562.6,0.0,0.0,275063.0,574.9687,0.0,0.0,0.0,3277.8557,271785.16,587.55066,266349.44,264017.375
133,2021-01-06 12:00:00,1010.95,,297.25,27.65363,7.15458,0.2,78.135025,21.026443,14.454968,0.0,,1010.95,705.57715,299.01248,1.8808935,705.57715,293.09695,0.63673794,704.3919,280.14648,0.33628052,965.1772,965.1988,355244.2,64.3129,355833.12,304765.6,294193.0,0.0,0.0,291321.62,567.7223,115.56833,0.0,0.0,7450.194,283753.53,586.73004,278078.44,275528.09375
134,2021-01-06 13:00:00,980.75,,302.8,28.68047,7.95708,0.2,75.55362,317.93414,14.437344,0.0,,980.75,675.96576,306.4316,1.8247057,675.96576,300.39294,0.6177167,674.75977,287.11746,0.32623485,942.9594,942.8491,347027.12,63.12765,347731.94,299432.94,289624.16,0.0,0.0,286899.7,572.8417,491.829,0.0,0.0,4848.8027,281549.03,588.7779,275918.03,273399.9375
135,2021-01-06 14:00:00,892.3333,,300.38333,29.28002,8.35083,0.2,65.03304,289.97968,23.67514,0.0,,892.3333,594.76184,305.31497,1.6602046,594.76184,299.33334,0.5620282,591.85144,286.09955,0.2968241,860.68286,860.73944,316810.78,60.190063,317774.72,277078.94,267785.0,0.0,0.0,265505.06,579.58563,0.0,0.0,0.0,1158.124,264346.94,586.58417,259059.98,256831.609375
136,2021-01-06 15:00:00,770.45,,237.6,29.48228,7.685,0.2,52.87773,276.83005,35.721466,0.0,,770.45,539.3972,243.41371,1.4334382,532.65735,238.66833,0.48526114,526.3135,228.11371,0.25628105,739.5898,739.47504,272177.06,56.883987,273115.94,241240.25,231032.69,0.0,0.0,229338.02,584.866,0.0,0.0,0.0,266.94778,229071.06,589.1184,224489.64,222783.171875
137,2021-01-06 16:00:00,609.01666,,173.31667,29.25241,6.00542,0.2,40.40662,267.95193,48.294323,0.0,,609.01666,444.61594,178.80836,1.1330881,433.8515,175.35031,0.38358378,422.8153,167.59166,0.20258217,578.79736,578.9073,213083.98,52.568115,213486.97,191645.6,181823.03,0.0,0.0,180792.5,597.2841,0.0,0.0,0.0,3.282972,180789.22,597.63873,177173.44,176090.0625
138,2021-01-06 17:00:00,415.66666,,121.66667,28.47449,3.7875,0.2,27.98756,260.484,60.89679,0.0,,415.66666,303.067,126.094215,0.77335644,282.14615,123.68976,0.26180398,267.304,118.21121,0.13826658,377.9404,377.88644,139083.8,45.51023,138327.34,127346.16,118098.734,0.0,0.0,117617.875,583.60223,0.0,0.0,0.0,2521.1956,115096.67,602.15356,112794.74,112320.375
139,2021-01-06 18:00:00,213.41667,,74.73333,27.21589,3.04292,0.2,15.82784,253.30038,72.914474,0.0,,213.41667,148.8838,78.36228,0.39706615,125.96858,76.9002,0.1344186,113.39656,73.48935,0.070990525,183.21776,183.42448,67525.8,35.844124,65656.07,62694.74,57977.15,0.0,0.0,57864.836,632.99133,0.0,0.0,0.0,0.0,57864.836,632.99133,56707.54,56586.859375
140,2021-01-06 19:00:00,19.73333,,19.2,25.63836,2.31625,0.2,4.128488,245.74483,84.071434,0.0,,19.73333,0.632425,18.762344,0.03671427,0.49495357,18.377901,0.012428864,0.34416994,17.56736,0.006564058,17.559732,17.561028,6463.2563,26.480934,4857.4546,4832.791,4662.1636,0.0,0.0,4661.471,583.8935,0.0,0.0,0.0,0.0,4661.471,583.8935,4568.2417,4567.56494140625
141,2021-01-06 20:00:00,0.0,,0.0,24.11067,2.11542,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,2021-01-06 21:00:00,0.0,,0.0,22.59963,1.57833,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,2021-01-06 22:00:00,0.0,,0.0,21.08859,1.36458,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,2021-01-06 23:00:00,0.0,,0.0,19.64524,1.03958,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,2021-01-07 00:00:00,0.0,,0.0,18.61415,0.88875,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,2021-01-07 01:00:00,0.0,,0.0,17.66417,0.75,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,2021-01-07 02:00:00,0.0,,0.0,17.0624,0.89833,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,2021-01-07 03:00:00,0.0,,0.0,16.54122,1.05,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,2021-01-07 04:00:00,0.0,,0.0,16.17865,0.90167,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,2021-01-07 05:00:00,0.46667,,0.46667,16.215,0.71375,0.2,-2.7912683,119.30608,89.43773,0.0,,0.46667,0.0,0.49760342,0.0008682492,0.0,0.4881034,0.0,0.0,0.46646112,0.0,0.4571319,0.45712578,168.25134,16.238935,6.416569,6.366121,6.330628,0.0,0.0,6.3304276,46.96144,0.0,0.0,0.0,6.3304276,0.0,580.0,0.0,0.0
151,2021-01-07 06:00:00,90.05,,65.6,17.19079,0.63708,0.2,8.498579,111.23716,83.08942,0.0,,90.05,19.806967,62.95485,0.1675399,15.76797,61.71322,0.0567172,10.644821,58.983376,0.029954065,68.26499,68.292755,25134.719,20.777252,22963.35,23306.99,21177.0,0.0,0.0,21164.516,634.9938,0.0,0.0,0.0,0.0,21164.516,634.9938,20741.225,20727.34375
152,2021-01-07 07:00:00,258.15,,121.75,18.77196,0.77417,0.2,20.39851,103.8749,72.46451,0.0,,258.15,116.94477,117.05054,0.48029342,103.82674,114.79046,0.1625935,90.82104,109.70399,0.085870534,196.59868,196.86148,72457.26,29.356947,70572.4,69166.3,61810.266,0.0,0.0,61694.156,623.16327,0.0,0.0,0.0,0.0,61694.156,623.16327,60460.273,60342.23828125
153,2021-01-07 08:00:00,437.16666,,197.66667,20.58881,0.81208,0.2,32.677765,96.65318,60.01703,0.0,,437.16666,219.85782,192.86447,0.81335765,218.74808,189.09901,0.27534556,207.61885,180.72983,0.1454183,380.7242,380.71573,140116.48,40.389153,139330.16,131315.9,125744.27,0.0,0.0,125291.555,631.04736,0.0,0.0,0.0,0.0,125291.555,631.04736,122785.72,122290.8984375
154,2021-01-07 09:00:00,578.2,,220.06667,22.36269,0.92333,0.2,45.140953,88.7963,47.374813,0.0,,578.2,339.3485,217.02922,1.0757531,339.3485,212.75896,0.36417416,331.05414,203.35034,0.19233137,523.9049,523.8908,192814.03,49.328033,192936.17,175778.72,169096.9,0.0,0.0,168246.12,609.6221,0.0,0.0,0.0,0.0,168246.12,609.6221,164881.2,163996.171875
155,2021-01-07 10:00:00,722.6,,349.08334,24.08574,1.1975,0.2,57.546474,78.75939,34.750786,0.0,,722.6,360.72482,345.40024,1.3444123,360.72482,338.6001,0.45512325,356.62875,323.62875,0.24036431,666.88794,666.87616,245442.83,57.853813,246255.14,216815.81,208717.19,0.0,0.0,207360.55,589.4903,0.0,0.0,0.0,4.6130323,207355.94,590.5883,203208.81,201862.15625
156,2021-01-07 11:00:00,835.51666,,358.83334,25.66835,1.425,0.2,69.33522,61.99198,22.707533,0.0,,835.51666,466.49487,357.7185,1.554496,466.49487,350.65738,0.5262428,464.34656,335.15833,0.27792472,783.7872,783.8647,288503.22,64.87787,289554.72,247411.16,239405.44,0.0,0.0,237499.38,569.22363,0.0,0.0,0.0,5418.45,232080.94,586.97644,227439.31,225736.828125
157,2021-01-07 12:00:00,860.2,,391.75,26.96997,1.31125,0.2,77.982475,21.283285,14.571505,0.0,,860.2,463.14047,392.68585,1.60042,463.14047,384.9419,0.54178935,462.35016,367.92807,0.28613532,813.95306,813.9576,299584.66,67.87995,300641.4,253527.86,244905.98,0.0,0.0,242860.45,560.5312,0.0,0.0,0.0,10756.304,232104.16,585.32434,227462.06,225744.84375
158,2021-01-07 13:00:00,949.5833,,350.51666,28.14007,1.74667,0.2,75.511604,318.5593,14.462729,0.0,,949.5833,597.3542,353.98944,1.7667195,597.3542,347.0231,0.59808666,596.2847,331.68472,0.3158676,909.7196,909.687,334817.75,72.89634,335663.6,276594.94,267780.66,0.0,0.0,265224.56,546.31964,0.0,0.0,0.0,26332.852,238891.7,583.2746,234113.88,232252.828125
159,2021-01-07 14:00:00,902.3,,269.78333,28.98534,1.91375,0.2,65.04919,290.3615,23.643114,0.0,,902.3,635.5793,275.07083,1.6787479,635.5793,269.672,0.5683057,632.4769,257.7518,0.3001394,872.71826,872.69543,321202.88,71.65081,322134.12,266835.06,257722.5,0.0,0.0,255384.3,550.1898,0.0,0.0,0.0,21480.943,233903.36,583.4892,229225.3,227451.171875
160,2021-01-07 15:00:00,820.18335,,192.26666,29.46848,1.58875,0.2,52.909485,277.09357,35.67741,0.0,,820.18335,635.7094,198.06932,1.5259682,627.7659,194.19897,0.51658523,620.3103,185.61317,0.27282426,790.0724,789.74994,290679.0,68.69851,291632.66,244327.48,233103.39,0.0,0.0,231195.38,555.9616,0.0,0.0,0.0,15224.563,215970.81,584.44226,211651.4,210105.65625
161,2021-01-07 16:00:00,632.68335,,155.33333,29.47231,1.68625,0.2,40.440357,268.1605,48.249947,0.0,,632.68335,487.20102,160.72989,1.1771204,475.40543,157.61897,0.39849004,463.34308,150.6456,0.21045461,601.91516,601.75916,221499.31,59.290546,222002.47,193505.0,182898.55,0.0,0.0,181790.25,580.1897,0.0,0.0,0.0,730.2794,181059.97,586.95734,177438.77,176345.203125
162,2021-01-07 17:00:00,400.45,,133.06667,28.83286,1.79917,0.2,28.016937,260.66504,60.857536,0.0,,400.45,275.70105,137.55826,0.74504554,256.66614,134.93358,0.2522199,243.19626,128.95709,0.13320494,364.84082,364.5182,134165.72,46.910038,133314.12,122035.984,112535.54,0.0,0.0,112097.15,580.79315,0.0,0.0,0.0,1975.7253,110121.42,600.50586,107919.0,107491.078125
163,2021-01-07 18:00:00,186.1,,90.76667,27.66065,1.91125,0.2,15.8485155,253.46814,72.886635,0.0,,186.1,102.375656,93.78523,0.3462429,86.43675,92.03466,0.11721344,77.82858,87.9518,0.061903957,162.52544,162.53572,59835.684,35.72063,57820.42,55330.92,51356.902,0.0,0.0,51273.29,628.4269,0.0,0.0,0.0,0.0,51273.29,628.4269,50247.824,50156.88671875
164,2021-01-07 19:00:00,12.9,,12.9,26.17194,2.02583,0.2,4.1364603,245.90796,84.054756,0.0,,12.9,0.0,12.536447,0.024000717,0.0,12.290538,0.008124951,0.0,11.74673,0.004291032,11.516,11.51637,4238.546,26.734592,2814.847,2800.583,2719.0696,0.0,0.0,2718.8137,561.0582,0.0,0.0,0.0,21.743376,2697.0703,579.9995,2643.129,2642.902587890625
165,2021-01-07 20:00:00,0.0,,0.0,24.59913,1.76375,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,2021-01-07 21:00:00,0.0,,0.0,23.01896,1.775,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,2021-01-07 22:00:00,0.0,,0.0,21.43879,1.71292,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,2021-01-07 23:00:00,0.0,,0.0,19.90254,1.66375,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,2021-01-08 00:00:00,0.0,,0.0,18.62675,1.45083,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,2021-01-08 01:00:00,0.0,,0.0,17.39573,1.5475,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,2021-01-08 02:00:00,0.0,,0.0,16.60793,1.875,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,2021-01-08 03:00:00,0.0,,0.0,15.92325,1.48,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,2021-01-08 04:00:00,0.0,,0.0,15.44095,0.85417,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,2021-01-08 05:00:00,0.35,,0.35,15.43188,0.51458,0.2,-2.9504986,119.2633,89.44724,0.0,,0.35,0.0,0.3738853,0.00065118226,0.0,0.36674738,0.0,0.0,0.35048595,0.0,0.34347624,0.3434963,126.42431,15.450043,3.624617,3.5935555,3.5734203,0.0,0.0,3.5733073,35.27399,0.0,0.0,0.0,3.5733073,0.0,580.0,0.0,0.0
175,2021-01-08 06:00:00,98.98333,,47.03333,16.40597,0.33792,0.2,8.343896,111.17892,83.21832,0.0,,98.98333,42.063564,45.479515,0.18416055,33.37641,44.56637,0.062343776,22.275227,42.597916,0.03292563,63.607944,63.67159,23433.645,19.813078,21320.465,21684.928,18524.875,0.0,0.0,18514.27,619.8618,0.0,0.0,0.0,45.70437,18468.564,625.1185,18099.193,18088.50390625
176,2021-01-08 07:00:00,285.41666,,96.36667,18.05656,0.42333,0.2,20.247986,103.80214,72.61044,0.0,,285.41666,161.92154,93.03115,0.5310236,143.6877,91.22591,0.17976716,125.47151,87.18523,0.09494047,208.49664,208.6892,76813.42,29.56812,75021.414,73324.375,64662.0,0.0,0.0,64529.39,621.04565,0.0,0.0,0.0,0.0,64529.39,621.04565,63238.805,63108.015625
177,2021-01-08 08:00:00,475.61667,,151.28333,19.927,0.6975,0.2,32.53025,96.56421,60.158504,0.0,,475.61667,297.653,148.41115,0.88489467,296.07965,145.49643,0.29956296,280.88754,139.06032,0.15820824,411.70395,411.66516,151504.1,41.467808,150918.02,141537.97,134472.11,0.0,0.0,133947.22,629.20026,0.0,0.0,0.0,0.0,133947.22,629.20026,131268.27,130700.8984375
