hour_index,timestamp,global_horizontal_irradiance,direct_normal_irradiance,diffuse_horizontal_irradiance,dry_bulb_temperature,windspeed,albedo,solar_altitude_angle,solar_azimuth_angle,solar_incident_angle,horizon_elevation_angle,tracker_roll_angle,adjusted_ghi,poa_direct_irradiance,poa_diffuse_irradiance,poa_reflected_irradiance,shaded_direct_irradiance,shaded_diffuse_irradiance,shaded_reflected_irradiance,effective_direct_irradiance,effective_diffuse_irradiance,effective_reflected_irradiance,soiled_irradiance,total_irradiance,nameplate_power,avg_cell_temp,module_irradiance_derated_power,module_mpp_power,module_power,optimizer_input_power,optimizer_output_power,optimal_dc_power,optimal_dc_voltage,inverter_overpower_loss,inverter_underpower_loss,inverter_overvoltage_loss,inverter_undervoltage_loss,actual_dc_power,actual_dc_voltage,ac_power,grid_power
89,2021-01-04 16:00:00,601.95,,176.31667,30.16653,2.33542,0.2,40.324146,267.55862,54.14466,0.0,,601.95,385.26733,169.92485,0.22906014,385.26733,169.92485,0.22906014,371.64352,161.88518,0.0,522.85815,522.85815,60418.7,58.471817,60461.33,53125.09,51487.113,0.0,0.0,51361.23,664.3335,0.0,0.0,0.0,0.0,51361.23,664.3335,50349.164,50271.8046875
90,2021-01-04 17:00:00,412.36667,,119.01667,29.40653,2.61208,0.2,27.91372,260.14178,66.79298,0.0,,412.36667,246.92516,112.2455,0.15691797,246.92516,112.2455,0.15691797,227.94008,106.93482,0.0,328.1774,328.1774,37922.055,46.9504,37564.37,34569.12,33307.414,0.0,0.0,33259.242,693.3047,0.0,0.0,0.0,0.0,33259.242,693.3047,32531.707,32499.447265625
91,2021-01-04 18:00:00,208.76666,,80.5,28.17044,2.475,0.2,15.770798,252.98207,79.10414,0.0,,208.76666,89.20694,73.404785,0.07944202,89.20694,73.404785,0.07944202,70.07062,69.93178,0.0,137.20235,137.20235,15854.526,35.55096,15168.936,14573.121,14109.798,0.0,0.0,14101.414,706.44196,0.0,0.0,0.0,0.0,14101.414,706.44196,13626.437,13620.7568359375
92,2021-01-04 19:00:00,19.05,,19.01667,26.58461,2.5525,0.2,4.095894,245.4338,90.0,0.0,,19.05,0.0,18.939045,0.0072491,0.0,18.939045,0.0072491,0.0,18.04298,0.0,17.682121,17.682121,2043.2485,27.532436,1537.964,1524.6002,1476.9235,0.0,0.0,1476.8164,652.7973,0.0,0.0,0.0,0.0,1476.8164,652.7973,1390.5441,1390.4849853515625
93,2021-01-04 20:00:00,0.0,,0.0,24.79334,1.9525,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,2021-01-04 21:00:00,0.0,,0.0,22.97445,2.04917,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,2021-01-04 22:00:00,0.0,,0.0,21.15556,2.00083,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2021-01-04 23:00:00,0.0,,0.0,19.40562,2.02167,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,2021-01-05 00:00:00,0.0,,0.0,18.07023,2.76833,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,2021-01-05 01:00:00,0.0,,0.0,16.80088,3.44583,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,2021-01-05 02:00:00,0.0,,0.0,15.98534,3.66458,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,2021-01-05 03:00:00,0.0,,0.0,15.2756,3.16375,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,2021-01-05 04:00:00,0.0,,0.0,14.77512,3.375,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,2021-01-05 05:00:00,0.93333,,0.93333,14.80886,3.16125,0.2,-2.4823437,119.37132,89.93038,0.0,,0.93333,0.0,1.0093774,0.00035516024,0.0,1.0093774,0.0,0.0,0.96162057,0.0,0.9423882,0.9423882,108.89526,14.857995,8.504425,8.42712,8.398672,0.0,0.0,8.398552,110.64946,0.0,0.0,0.0,8.398552,0.0,580.0,0.0,0.0
103,2021-01-05 06:00:00,127.65,,47.9,16.1032,3.57583,0.2,8.800325,111.332436,78.098885,0.0,,127.65,107.49815,53.380234,0.04857468,107.49815,53.380234,0.04857468,86.80951,50.854652,0.0,134.91087,134.91087,15589.473,23.00591,14901.917,15009.933,14454.558,0.0,0.0,14446.665,745.31665,0.0,0.0,0.0,0.0,14446.665,745.31665,13945.913,13939.9775390625
104,2021-01-05 07:00:00,352.01666,,61.93333,18.20322,2.92917,0.2,20.693338,103.997795,65.75285,0.0,,352.01666,337.12778,67.70356,0.13395296,337.12778,67.70356,0.13395296,312.93845,64.5003,0.0,369.88998,369.88998,42742.316,37.693745,42472.484,40536.555,39337.992,0.0,0.0,39275.363,719.19507,0.0,0.0,0.0,0.0,39275.363,719.19507,38405.977,38360.8125
105,2021-01-05 08:00:00,591.2833,,76.65,20.61414,2.78792,0.2,32.967445,96.806015,53.084385,0.0,,591.2833,568.0443,81.51381,0.22500114,568.0443,81.51381,0.22500114,549.15985,77.65714,0.0,614.28064,614.28064,70984.03,53.190975,71178.58,63948.816,61974.953,0.0,0.0,61801.387,679.5214,0.0,0.0,0.0,0.0,61801.387,679.5214,60563.8,60451.97265625
106,2021-01-05 09:00:00,807.2,,103.68333,23.04301,2.67667,0.2,45.428993,88.98534,40.255154,0.0,,807.2,753.67773,108.79434,0.30716398,753.67773,108.79434,0.30716398,741.98376,103.64695,0.0,828.71814,828.71814,95761.02,67.215034,96091.13,81319.3,79173.57,0.0,0.0,78852.945,638.1174,0.0,0.0,0.0,0.0,78852.945,638.1174,77335.22,77153.09375
107,2021-01-05 10:00:00,982.3,,120.68333,25.3145,2.46292,0.2,57.839436,78.98911,27.475758,0.0,,982.3,902.98596,125.1561,0.3737948,902.98596,125.1561,0.3737948,897.246,119.23457,0.0,996.15094,996.15094,115107.52,78.92988,115231.59,92313.21,89712.73,0.0,0.0,89249.49,602.60486,0.0,0.0,0.0,0.0,89249.49,602.60486,87570.87,87336.8125
108,2021-01-05 11:00:00,1076.0667,,127.2,27.28874,2.57417,0.2,69.64452,62.203186,15.360327,0.0,,1076.0667,975.9157,130.3679,0.40947586,975.9157,130.3679,0.40947586,974.1081,124.1998,0.0,1076.3418,1076.3418,124373.38,84.92769,124284.87,96642.336,93821.96,0.0,0.0,93287.664,584.6706,0.0,0.0,0.0,0.0,93287.664,584.6706,91556.32,91300.1953125
109,2021-01-05 12:00:00,1141.3334,,150.23334,28.88549,2.745,0.2,78.280945,20.743841,8.452999,0.0,,1141.3334,1001.2033,151.77904,0.4343118,1001.2033,151.77904,0.4343118,1000.6535,144.5979,0.0,1122.3464,1122.3464,129690.09,88.522675,129446.66,98827.56,96565.21,0.0,0.0,95973.61,572.3647,0.0,0.0,0.0,399.05573,95574.555,579.99976,93802.62,93534.5546875
110,2021-01-05 13:00:00,1124.5834,,153.41667,30.05956,3.60875,0.2,75.58719,317.31818,16.243942,0.0,,1124.5834,962.6956,153.38554,0.42793792,962.6956,153.38554,0.42793792,960.69415,146.1284,0.0,1084.6862,1084.6862,125343.086,85.47442,125230.42,97122.66,95015.8,0.0,0.0,94456.58,579.5058,0.0,0.0,0.0,20.602224,94435.98,580.9521,92687.13,92425.4140625
111,2021-01-05 14:00:00,1040.15,,143.1,30.77966,3.53875,0.2,65.01068,289.61093,28.468445,0.0,,1040.15,870.02454,142.06969,0.3958085,870.02454,142.06969,0.3958085,864.0408,135.34793,0.0,979.40094,979.40094,113174.74,80.97529,113335.42,89927.234,87173.61,0.0,0.0,86729.875,598.1412,0.0,0.0,0.0,0.0,86729.875,598.1412,85115.36,84894.328125
112,2021-01-05 15:00:00,894.4,,102.06667,31.03106,3.645,0.2,52.84067,276.5765,41.266575,0.0,,894.4,747.28644,100.87157,0.34034622,747.28644,100.87157,0.34034622,734.941,96.09902,0.0,814.4192,814.4192,94111.4,72.569855,94443.42,78005.68,75160.76,0.0,0.0,74861.234,626.59546,0.0,0.0,0.0,0.0,74861.234,626.59546,73447.305,73282.78125
113,2021-01-05 16:00:00,699.5833,,86.71667,30.76208,4.66583,0.2,40.367847,267.75128,54.093685,0.0,,699.5833,554.92816,84.93116,0.26621255,554.92816,84.93116,0.26621255,535.36304,80.9128,0.0,603.9503,603.9503,69787.23,60.16802,69967.484,61057.49,59478.156,0.0,0.0,59306.496,655.6506,0.0,0.0,0.0,0.0,59306.496,655.6506,58160.17,58057.1171875
114,2021-01-05 17:00:00,475.9,,58.38333,29.84861,5.5225,0.2,27.953127,260.30954,66.74873,0.0,,475.9,351.618,56.387558,0.18109432,351.618,56.387558,0.18109432,324.66373,53.71969,0.0,370.81573,370.81573,42849.21,47.213173,42581.336,39161.305,38106.664,0.0,0.0,38043.418,691.4535,0.0,0.0,0.0,0.0,38043.418,691.4535,37226.445,37184.11328125
115,2021-01-05 18:00:00,238.08333,,61.18333,28.3795,5.07375,0.2,15.801911,253.13832,79.070015,0.0,,238.08333,123.17427,54.835415,0.0905979,123.17427,54.835415,0.0905979,96.851906,52.240982,0.0,146.11102,146.11102,16883.85,35.36273,16206.977,15583.957,15039.96,0.0,0.0,15030.458,708.94934,0.0,0.0,0.0,0.0,15030.458,708.94934,14537.573,14531.1376953125
116,2021-01-05 19:00:00,19.48333,,19.36667,26.55396,3.39375,0.2,4.1149497,245.58675,90.0,0.0,,19.48333,0.0,19.260117,0.0074139955,0.0,19.260117,0.0074139955,0.0,18.34886,0.0,17.981884,17.981884,2077.8704,27.481657,1570.2115,1556.7853,1507.0405,0.0,0.0,1506.9292,654.2833,0.0,0.0,0.0,0.0,1506.9292,654.2833,1418.6785,1418.616943359375
117,2021-01-05 20:00:00,0.0,,0.0,24.7917,3.69667,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,2021-01-05 21:00:00,0.0,,0.0,23.04933,3.71542,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,2021-01-05 22:00:00,0.0,,0.0,21.30697,3.23875,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,2021-01-05 23:00:00,0.0,,0.0,19.63955,3.66583,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,2021-01-06 00:00:00,0.0,,0.0,18.4253,5.09167,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,2021-01-06 01:00:00,0.0,,0.0,17.28395,5.57083,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,2021-01-06 02:00:00,0.0,,0.0,16.55043,6.14833,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,2021-01-06 03:00:00,0.0,,0.0,15.91203,5.80667,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,2021-01-06 04:00:00,0.0,,0.0,15.46133,4.83083,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,2021-01-06 05:00:00,0.7,,0.7,15.48168,4.58625,0.2,-2.6351802,119.34209,90.0,0.0,,0.7,0.0,0.7606579,0.00026637112,0.0,0.7606579,0.0,0.0,0.7246688,0.0,0.71017545,0.71017545,82.06297,15.516383,4.8329725,4.791795,4.7768717,0.0,0.0,4.776803,83.617714,0.0,0.0,0.0,4.776803,0.0,580.0,0.0,0.0
127,2021-01-06 06:00:00,109.7,,47.06667,16.58788,4.93542,0.2,8.650758,111.28833,78.24506,0.0,,109.7,84.83439,52.530422,0.04174416,84.83439,52.530422,0.04174416,68.25541,50.045048,0.0,115.93445,115.93445,13396.989,22.163834,12696.49,12828.297,12271.171,0.0,0.0,12265.484,745.78064,0.0,0.0,0.0,0.0,12265.484,745.78064,11810.25,11806.001953125
128,2021-01-06 07:00:00,301.7,,83.65,18.38077,5.0,0.2,20.546993,103.940125,65.895294,0.0,,301.7,253.72939,90.9722,0.11480596,253.72939,90.9722,0.11480596,235.35243,86.66802,0.0,315.58005,315.58005,36466.42,33.514294,36082.56,34976.984,33388.477,0.0,0.0,33344.266,727.65497,0.0,0.0,0.0,0.0,33344.266,727.65497,32585.188,32552.830078125
129,2021-01-06 08:00:00,510.26666,,124.31667,20.4542,4.87917,0.2,32.82353,96.7338,53.224045,0.0,,510.26666,426.27438,133.24724,0.19417188,426.27438,133.24724,0.19417188,411.98737,126.9429,0.0,528.1517,528.1517,61029.953,45.921143,61082.492,56503.105,54927.508,0.0,0.0,54798.023,698.218,0.0,0.0,0.0,0.0,54798.023,698.218,53674.3,53586.515625
130,2021-01-06 09:00:00,695.15,,174.3,22.53967,4.25,0.2,45.28586,88.89577,40.39388,0.0,,695.15,558.2168,184.48915,0.26452556,558.2168,184.48915,0.26452556,549.48035,175.7604,0.0,710.73596,710.73596,82127.875,57.805904,82429.195,72660.15,70526.516,0.0,0.0,70293.11,666.48016,0.0,0.0,0.0,0.0,70293.11,666.48016,68902.66,68757.8359375
131,2021-01-06 10:00:00,846.98334,,237.51666,24.4948,5.00375,0.2,57.69399,78.88055,27.617393,0.0,,846.98334,638.9282,248.09485,0.32230273,638.9282,248.09485,0.32230273,634.8203,236.35672,0.0,853.7535,853.7535,98655.37,65.429245,98972.24,84412.875,81984.63,0.0,0.0,81647.38,642.9211,0.0,0.0,0.0,0.0,81647.38,642.9211,80061.12,79866.3671875
132,2021-01-06 11:00:00,951.35,,274.68332,26.22054,6.09083,0.2,69.491455,62.106544,15.512967,0.0,,951.35,696.13684,283.57864,0.3620174,696.13684,283.57864,0.3620174,694.8209,270.16168,0.0,945.6829,945.6829,109277.336,69.37452,109495.16,91738.47,88825.24,0.0,0.0,88416.22,633.70056,0.0,0.0,0.0,0.0,88416.22,633.70056,86694.914,86465.5703125
133,2021-01-06 12:00:00,1010.95,,297.25,27.65363,7.15458,0.2,78.135025,21.026443,8.567011,0.0,,1010.95,721.1441,302.72437,0.384697,721.1441,302.72437,0.384697,720.73724,288.40155,0.0,988.956,988.956,114277.88,70.65003,114416.516,95297.234,92090.8,0.0,0.0,91642.586,628.0918,0.0,0.0,0.0,0.0,91642.586,628.0918,89858.93,89611.953125
134,2021-01-06 13:00:00,980.75,,302.8,28.68047,7.95708,0.2,75.55362,317.93414,16.229185,0.0,,980.75,672.18823,303.8835,0.37320498,672.18823,303.8835,0.37320498,670.7934,289.50586,0.0,941.09326,941.09326,108748.06,68.12894,108973.984,91823.59,89135.14,0.0,0.0,88725.87,635.60364,0.0,0.0,0.0,0.0,88725.87,635.60364,86993.75,86762.0625
135,2021-01-06 14:00:00,892.3333,,300.38333,29.28002,8.35083,0.2,65.03304,289.97968,28.424538,0.0,,892.3333,574.2502,297.36743,0.33955976,574.2502,297.36743,0.33955976,570.3143,283.29807,0.0,836.5401,836.5401,96664.03,63.723225,96991.08,83360.54,81255.984,0.0,0.0,80927.89,646.1142,0.0,0.0,0.0,0.0,80927.89,646.1142,79352.19,79159.9453125
136,2021-01-06 15:00:00,770.45,,237.6,29.48228,7.685,0.2,52.87773,276.83005,41.217533,0.0,,770.45,502.68658,232.41594,0.29317948,502.68658,232.41594,0.29317948,494.40707,221.41963,0.0,701.5102,701.5102,81063.16,59.254265,81357.6,71284.7,69264.56,0.0,0.0,69035.23,661.2133,0.0,0.0,0.0,0.0,69035.23,661.2133,67680.18,67540.3046875
137,2021-01-06 16:00:00,609.01666,,173.31667,29.25241,6.00542,0.2,40.40662,267.95193,54.047276,0.0,,609.01666,394.63745,167.05165,0.23174922,394.63745,167.05165,0.23174922,380.76126,159.14793,0.0,529.111,529.111,61139.723,53.49114,61193.977,54905.758,53059.74,0.0,0.0,52932.41,680.09467,0.0,0.0,0.0,0.0,52932.41,680.09467,51871.348,51789.171875
138,2021-01-06 17:00:00,415.66666,,121.66667,28.47449,3.7875,0.2,27.98756,260.484,66.70922,0.0,,415.66666,247.71338,114.83258,0.15817371,247.71338,114.83258,0.15817371,228.77446,109.3995,0.0,331.4105,331.4105,38296.184,45.26857,37945.297,35155.402,33719.95,0.0,0.0,33671.684,702.46686,0.0,0.0,0.0,0.0,33671.684,702.46686,32928.086,32895.06640625
139,2021-01-06 18:00:00,213.41667,,74.73333,27.21589,3.04292,0.2,15.82784,253.30038,79.04093,0.0,,213.41667,96.66357,67.77169,0.081211485,96.66357,67.77169,0.081211485,76.07337,64.5652,0.0,137.8258,137.8258,15926.104,34.440823,15241.087,14706.355,14208.9795,0.0,0.0,14200.58,709.4913,0.0,0.0,0.0,0.0,14200.58,709.4913,13722.222,13716.46875
140,2021-01-06 19:00:00,19.73333,,19.2,25.63836,2.31625,0.2,4.128488,245.74483,90.0,0.0,,19.73333,0.0,21.182264,0.0075091277,0.0,21.182264,0.0075091277,0.0,20.180065,0.0,19.776464,19.776464,2285.1929,26.709908,1763.8671,1753.2817,1697.761,0.0,0.0,1697.6222,661.59314,0.0,0.0,0.0,0.0,1697.6222,661.59314,1597.2019,1597.1243896484375
141,2021-01-06 20:00:00,0.0,,0.0,24.11067,2.11542,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,2021-01-06 21:00:00,0.0,,0.0,22.59963,1.57833,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,2021-01-06 22:00:00,0.0,,0.0,21.08859,1.36458,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,2021-01-06 23:00:00,0.0,,0.0,19.64524,1.03958,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,2021-01-07 00:00:00,0.0,,0.0,18.61415,0.88875,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,2021-01-07 01:00:00,0.0,,0.0,17.66417,0.75,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,2021-01-07 02:00:00,0.0,,0.0,17.0624,0.89833,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,2021-01-07 03:00:00,0.0,,0.0,16.54122,1.05,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,2021-01-07 04:00:00,0.0,,0.0,16.17865,0.90167,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,2021-01-07 05:00:00,0.46667,,0.46667,16.215,0.71375,0.2,-2.7912683,119.30608,90.0,0.0,,0.46667,0.0,0.5089191,0.00017758203,0.0,0.5089191,0.0,0.0,0.4848406,0.0,0.4751438,0.4751438,54.904636,16.242691,2.1650643,2.1480486,2.1430006,0.0,0.0,2.1429687,54.872807,0.0,0.0,0.0,2.1429687,0.0,580.0,0.0,0.0
151,2021-01-07 06:00:00,90.05,,65.6,17.19079,0.63708,0.2,8.498579,111.23716,78.393364,0.0,,90.05,33.285744,70.60113,0.034266744,33.285744,70.60113,0.034266744,26.677872,67.26077,0.0,92.059875,92.059875,10637.645,22.5749,9933.221,10022.22,9661.166,0.0,0.0,9657.527,733.292,0.0,0.0,0.0,0.0,9657.527,733.292,9250.0625,9247.4521484375
152,2021-01-07 07:00:00,258.15,,121.75,18.77196,0.77417,0.2,20.39851,103.8749,66.039406,0.0,,258.15,158.92563,129.58167,0.09823387,158.92563,129.58167,0.09823387,147.30501,123.45076,0.0,265.34064,265.34064,30661.621,34.19388,30176.506,29172.102,28253.078,0.0,0.0,28221.334,726.08154,0.0,0.0,0.0,0.0,28221.334,726.08154,27566.436,27543.28125
153,2021-01-07 08:00:00,437.16666,,197.66667,20.58881,0.81208,0.2,32.677765,96.65318,53.365097,0.0,,437.16666,264.69592,207.81409,0.16635512,264.69592,207.81409,0.16635512,255.75127,197.98177,0.0,444.65836,444.65836,51382.516,46.388348,51270.15,47321.42,45503.5,0.0,0.0,45415.67,701.324,0.0,0.0,0.0,0.0,45415.67,701.324,44452.36,44392.1171875
154,2021-01-07 09:00:00,578.2,,220.06667,22.36269,0.92333,0.2,45.140953,88.7963,40.533943,0.0,,578.2,383.98972,230.26363,0.22002256,383.98972,230.26363,0.22002256,377.92743,219.36914,0.0,585.35065,585.35065,67639.58,56.153862,67791.01,60164.582,58622.066,0.0,0.0,58461.508,668.8793,0.0,0.0,0.0,0.0,58461.508,668.8793,57310.387,57210.1953125
155,2021-01-07 10:00:00,722.6,,349.08334,24.08574,1.1975,0.2,57.546474,78.75939,27.76071,0.0,,722.6,391.69772,360.9659,0.27497113,391.69772,360.9659,0.27497113,389.1503,343.8875,0.0,718.3771,718.3771,83009.43,65.04215,83315.84,71179.78,68873.19,0.0,0.0,68635.65,645.94934,0.0,0.0,0.0,0.0,68635.65,645.94934,67315.63,67177.7109375
156,2021-01-07 11:00:00,835.51666,,358.83334,25.66835,1.425,0.2,69.33522,61.99198,15.668725,0.0,,835.51666,490.52957,368.3719,0.3179393,490.52957,368.3719,0.3179393,489.58295,350.94305,0.0,823.7155,823.7155,95185.984,72.14675,95517.19,79045.22,76934.234,0.0,0.0,76616.375,623.34143,0.0,0.0,0.0,0.0,76616.375,623.34143,75171.9,74999.6328125
157,2021-01-07 12:00:00,860.2,,391.75,26.96997,1.31125,0.2,77.982475,21.283285,8.689708,0.0,,860.2,473.4488,397.63467,0.32733208,473.4488,397.63467,0.32733208,473.17392,378.82135,0.0,834.9554,834.9554,96483.72,74.32705,96810.86,79308.63,77335.086,0.0,0.0,77007.35,616.4623,0.0,0.0,0.0,0.0,77007.35,616.4623,75566.97,75392.3515625
158,2021-01-07 13:00:00,949.5833,,350.51666,28.14007,1.74667,0.2,75.511604,318.5593,16.221493,0.0,,949.5833,594.1109,351.62445,0.3613451,594.1109,351.62445,0.3613451,592.8793,334.988,0.0,909.3099,909.3099,105074.32,78.70268,105343.945,84521.586,82481.36,0.0,0.0,82090.06,601.74194,0.0,0.0,0.0,0.0,82090.06,601.74194,80569.38,80371.984375
159,2021-01-07 14:00:00,902.3,,269.78333,28.98534,1.91375,0.2,65.04919,290.3615,28.38589,0.0,,902.3,613.7474,267.35495,0.34335238,613.7474,267.35495,0.34335238,609.5534,254.70557,0.0,846.9738,846.9738,97870.75,75.72505,98190.805,79909.06,77589.92,0.0,0.0,77256.8,613.8799,0.0,0.0,0.0,0.0,77256.8,613.8799,75816.0,75640.6953125
160,2021-01-07 15:00:00,820.18335,,192.26666,29.46848,1.58875,0.2,52.909485,277.09357,41.173233,0.0,,820.18335,592.52435,188.1308,0.31210452,592.52435,188.1308,0.31210452,582.7918,179.22975,0.0,746.7811,746.7811,86295.98,71.29305,86617.97,71957.805,69943.56,0.0,0.0,69684.195,626.19794,0.0,0.0,0.0,0.0,69684.195,626.19794,68377.53,68234.5546875
161,2021-01-07 16:00:00,632.68335,,155.33333,29.47231,1.68625,0.2,40.440357,268.1605,54.00554,0.0,,632.68335,432.4972,149.6092,0.24075511,432.4972,149.6092,0.24075511,417.32675,142.53073,0.0,548.66034,548.66034,63399.953,60.06482,63489.504,55412.59,53277.49,0.0,0.0,53142.242,663.3163,0.0,0.0,0.0,0.0,53142.242,663.3163,52104.08,52021.16796875
162,2021-01-07 17:00:00,400.45,,133.06667,28.83286,1.79917,0.2,28.016937,260.66504,66.67453,0.0,,400.45,225.38658,125.88142,0.15238331,225.38658,125.88142,0.15238331,208.19469,119.92558,0.0,321.55786,321.55786,37157.098,46.670578,36785.625,33888.305,32664.785,0.0,0.0,32618.416,694.6804,0.0,0.0,0.0,0.0,32618.416,694.6804,31902.207,31871.154296875
163,2021-01-07 18:00:00,186.1,,90.76667,27.66065,1.91125,0.2,15.8485155,253.46814,79.016945,0.0,,186.1,66.50722,82.99441,0.070816666,66.50722,82.99441,0.070816666,52.37833,79.06769,0.0,128.8171,128.8171,14885.356,34.77015,14192.788,13676.028,13265.152,0.0,0.0,13257.768,707.22406,0.0,0.0,0.0,0.0,13257.768,707.22406,12799.089,12794.0791015625
164,2021-01-07 19:00:00,12.9,,12.9,26.17194,2.02583,0.2,4.1364603,245.90796,90.0,0.0,,12.9,0.0,13.246553,0.0049088392,0.0,13.246553,0.0049088392,0.0,12.619819,0.0,12.367422,12.367422,1429.1423,26.850956,972.7765,967.33203,940.75867,0.0,0.0,940.71277,636.6069,0.0,0.0,0.0,0.0,940.71277,636.6069,886.86176,886.8378295898438
165,2021-01-07 20:00:00,0.0,,0.0,24.59913,1.76375,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,2021-01-07 21:00:00,0.0,,0.0,23.01896,1.775,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,2021-01-07 22:00:00,0.0,,0.0,21.43879,1.71292,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,2021-01-07 23:00:00,0.0,,0.0,19.90254,1.66375,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,2021-01-08 00:00:00,0.0,,0.0,18.62675,1.45083,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,2021-01-08 01:00:00,0.0,,0.0,17.39573,1.5475,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,2021-01-08 02:00:00,0.0,,0.0,16.60793,1.875,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,2021-01-08 03:00:00,0.0,,0.0,15.92325,1.48,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,2021-01-08 04:00:00,0.0,,0.0,15.44095,0.85417,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,2021-01-08 05:00:00,0.35,,0.35,15.43188,0.51458,0.2,-2.9504986,119.2633,90.0,0.0,,0.35,0.0,0.3823952,0.00013318556,0.0,0.3823952,0.0,0.0,0.36430293,0.0,0.35701686,0.35701686,41.254627,15.452877,1.2233163,1.2128506,1.2097057,0.0,0.0,1.2096876,41.111702,0.0,0.0,0.0,1.2096876,0.0,580.0,0.0,0.0
175,2021-01-08 06:00:00,98.98333,,47.03333,16.40597,0.33792,0.2,8.343896,111.17892,78.54368,0.0,,98.98333,71.10502,52.471165,0.037666146,71.10502,52.471165,0.037666146,56.76058,49.988594,0.0,104.61419,104.61419,12088.644,22.60817,11384.238,11484.441,11010.345,0.0,0.0,11005.707,742.862,0.0,0.0,0.0,0.0,11005.707,742.862,10583.0205,10579.603515625
176,2021-01-08 07:00:00,285.41666,,96.36667,18.05656,0.42333,0.2,20.247986,103.80214,66.1851,0.0,,285.41666,220.5684,104.135574,0.108609654,220.5684,104.135574,0.108609654,204.2841,99.2086,0.0,297.42285,297.42285,34368.414,35.621296,33947.277,32645.102,31448.857,0.0,0.0,31409.273,723.9747,0.0,0.0,0.0,0.0,31409.273,723.9747,30692.152,30663.310546875
177,2021-01-08 08:00:00,475.61667,,151.28333,19.927,0.6975,0.2,32.53025,96.56421,53.50745,0.0,,475.61667,358.69608,161.09671,0.18098651,358.69608,161.09671,0.18098651,346.4741,153.47473,0.0,489.94983,489.94983,56615.727,48.502987,56595.04,51806.65,50120.027,0.0,0.0,50010.78,692.88727,0.0,0.0,0.0,0.0,50010.78,692.88727,48978.734,48905.57421875
178,2021-01-08 09:00:00,630.4667,,247.13333,21.75134,1.07,0.2,44.994358,88.68705,40.675262,0.0,,630.4667,411.18927,258.15112,0.23991162,411.18927,258.15112,0.23991162,404.6403,245.93721,0.0,637.5659,637.5659,73671.875,58.311996,73898.86,64998.89,63278.49,0.0,0.0,63086.55,662.2824,0.0,0.0,0.0,0.0,63086.55,662.2824,61851.965,61735.13671875
