hour_index,timestamp,global_horizontal_irradiance,direct_normal_irradiance,diffuse_horizontal_irradiance,dry_bulb_temperature,windspeed,albedo,solar_altitude_angle,solar_azimuth_angle,solar_incident_angle,horizon_elevation_angle,tracker_roll_angle,adjusted_ghi,poa_direct_irradiance,poa_diffuse_irradiance,poa_reflected_irradiance,shaded_direct_irradiance,shaded_diffuse_irradiance,shaded_reflected_irradiance,effective_direct_irradiance,effective_diffuse_irradiance,effective_reflected_irradiance,soiled_irradiance,total_irradiance,nameplate_power,avg_cell_temp,module_irradiance_derated_power,module_mpp_power,module_power,optimizer_input_power,optimizer_output_power,optimal_dc_power,optimal_dc_voltage,inverter_overpower_loss,inverter_underpower_loss,inverter_overvoltage_loss,inverter_undervoltage_loss,actual_dc_power,actual_dc_voltage,ac_power,grid_power
88,2021-01-04 15:00:00,752.9167,,252.88333,30.5549,2.12417,0.2,52.715637,276.2658,38.125378,0.0,,752.9167,469.87766,252.85092,4.540643,469.87766,252.85092,4.540643,461.94815,242.34286,3.0945272,693.23785,689.7683,10815.124,68.25663,10837.015,8924.807,8532.887,0.0,0.0,8491.068,603.1223,0.0,0.0,0.0,0.0,8491.068,603.1223,8329.243,8324.6474609375
89,2021-01-04 16:00:00,597.1167,,181.9,30.31546,2.3225,0.2,40.24093,267.50635,49.944744,0.0,,597.1167,390.17606,184.27415,3.6010544,390.17606,184.27415,3.6010544,377.54752,176.62411,2.454181,545.4933,544.8112,8544.746,59.826534,8541.665,7247.1143,6884.4263,0.0,0.0,6855.963,624.1879,0.0,0.0,0.0,0.0,6855.963,624.1879,6717.7896,6714.80029296875
90,2021-01-04 17:00:00,407.71667,,125.96667,29.52766,2.61208,0.2,27.831661,260.09402,62.190323,0.0,,407.71667,264.7584,128.74162,2.4588323,264.7584,128.74162,2.4588323,247.82231,123.40396,1.6757369,365.44397,365.009,5726.93,49.040493,5691.694,5005.407,4841.9497,0.0,0.0,4825.555,646.6977,0.0,0.0,0.0,0.0,4825.555,646.6977,4715.4526,4713.9794921875
91,2021-01-04 18:00:00,204.43333,,84.61667,28.25052,2.46292,0.2,15.691162,252.93361,72.1572,0.0,,204.43333,129.21608,88.6419,1.2328838,129.21608,88.6419,1.2328838,124.601295,84.96945,0.8402317,206.20276,206.32098,3238.2856,39.35524,3175.912,2929.171,2796.844,0.0,0.0,2791.3967,691.7737,0.0,0.0,0.0,0.0,2791.3967,691.7737,2702.8164,2702.33251953125
92,2021-01-04 19:00:00,18.08333,,17.8,26.62879,2.4775,0.2,4.0201573,245.38094,78.11598,0.0,,18.08333,0.656275,16.52962,0.109055825,0.656275,16.52962,0.109055825,0.60767204,15.840785,0.07432344,16.192326,16.191893,253.76498,27.4997,193.13712,191.34955,185.17911,0.0,0.0,185.16302,647.8138,0.0,0.0,0.0,0.0,185.16302,647.8138,172.45445,172.45248413085938
93,2021-01-04 20:00:00,0.0,,0.0,24.8523,1.93958,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,2021-01-04 21:00:00,0.0,,0.0,23.05697,2.04917,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,2021-01-04 22:00:00,0.0,,0.0,21.26164,2.00083,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2021-01-04 23:00:00,0.0,,0.0,19.53212,2.02167,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,2021-01-05 00:00:00,0.0,,0.0,18.19803,2.78042,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,2021-01-05 01:00:00,0.0,,0.0,16.92863,3.49667,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,2021-01-05 02:00:00,0.0,,0.0,16.11424,3.50333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,2021-01-05 03:00:00,0.0,,0.0,15.40586,3.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,2021-01-05 04:00:00,0.0,,0.0,14.90728,3.42417,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,2021-01-05 05:00:00,0.95,,0.95,14.94832,3.15,0.2,-2.4097378,119.31424,84.185,0.0,,0.95,0.0,0.87432426,0.0057292012,0.0,0.87432426,0.0,0.0,0.8379739,0.0,0.82121444,0.81999415,12.853141,14.991096,1.0747647,1.0625795,1.0473777,0.0,0.0,1.0473595,113.99888,0.0,0.0,0.0,1.0473595,0.0,320.0,0.0,0.0
103,2021-01-05 06:00:00,127.2,,48.33333,16.27502,3.42583,0.2,8.877925,111.28181,77.75393,0.0,,127.2,105.927826,55.187714,0.7671099,105.927826,55.187714,0.7671099,98.44855,52.87607,0.5227987,148.81046,147.38623,2306.3992,23.867674,2235.2542,2206.044,2070.1396,0.0,0.0,2067.974,743.42676,0.0,0.0,0.0,0.0,2067.974,743.42676,1977.5432,1977.2841796875
104,2021-01-05 07:00:00,350.23334,,63.98333,18.42231,2.89125,0.2,20.774168,103.950066,69.576454,0.0,,350.23334,268.98703,67.35211,2.1121655,268.98703,67.35211,2.1121655,242.08371,64.53188,1.4394774,301.89398,303.30643,4745.979,34.43196,4710.028,4340.566,4237.0996,0.0,0.0,4225.719,681.1988,0.0,0.0,0.0,0.0,4225.719,681.1988,4120.4575,4119.33251953125
105,2021-01-05 08:00:00,578.2,,67.3,20.88972,2.71292,0.2,33.050156,96.757065,57.324726,0.0,,578.2,480.08896,71.02915,3.4869726,480.08896,71.02915,3.4869726,457.2539,68.06134,2.3764324,517.1378,516.3749,8085.0986,48.36798,8070.123,7114.2095,6843.2676,0.0,0.0,6816.9653,630.29175,0.0,0.0,0.0,0.0,6816.9653,630.29175,6678.422,6675.46728515625
106,2021-01-05 09:00:00,804.25,,91.18333,23.37754,2.66375,0.2,45.51227,88.92845,44.771057,0.0,,804.25,670.0635,94.24713,4.850221,670.0635,94.24713,4.850221,653.5901,90.311905,3.3055098,732.2633,729.3197,11423.2295,62.274323,11426.063,9565.983,9050.747,0.0,0.0,9004.646,596.5209,0.0,0.0,0.0,0.0,9004.646,596.5209,8832.26,8827.0927734375
107,2021-01-05 10:00:00,979.2,,118.7,25.7057,2.43875,0.2,57.92119,78.90834,32.14019,0.0,,979.2,808.6055,119.80924,5.9052987,808.6055,119.80924,5.9052987,798.25793,114.80965,4.0245633,898.7503,900.74805,14111.072,74.23959,14104.259,11208.897,10578.114,0.0,0.0,10511.054,567.8307,0.0,0.0,0.0,0.0,10511.054,567.8307,10297.822,10290.796875
108,2021-01-05 11:00:00,1094.0834,,114.63333,27.72937,2.42417,0.2,69.71815,62.042664,22.115408,0.0,,1094.0834,920.382,114.167496,6.59813,920.382,114.167496,6.59813,914.1915,109.40627,4.4967403,1007.53265,1006.47363,15769.565,81.99593,15753.746,12124.265,11617.851,0.0,0.0,11532.687,549.9022,0.0,0.0,0.0,0.0,11532.687,549.9022,11290.867,11282.4228515625
109,2021-01-05 12:00:00,1137.15,,161.05,29.36647,2.695,0.2,78.31015,20.31197,22.239458,0.0,,1137.15,917.23395,155.91855,6.8578534,917.23395,155.91855,6.8578534,913.25696,149.4209,4.673746,1046.0045,1046.0934,16393.287,85.07846,16373.007,12439.491,12242.373,0.0,0.0,12148.811,554.8241,0.0,0.0,0.0,0.0,12148.811,554.8241,11896.422,11887.046875
110,2021-01-05 13:00:00,1130.3,,123.66667,30.5711,3.43458,0.2,75.53056,317.0256,23.91768,0.0,,1130.3,945.9259,121.76977,6.816543,945.9259,121.76977,6.816543,941.24176,116.69936,4.645592,1041.335,1041.3593,16320.545,84.19574,16301.75,12445.096,12237.544,0.0,0.0,12143.658,557.6448,0.0,0.0,0.0,0.0,12143.658,557.6448,11892.723,11883.353515625
111,2021-01-05 14:00:00,1038.9667,,113.23333,31.31049,3.33875,0.2,64.93219,289.49588,28.534992,0.0,,1038.9667,869.90485,113.55361,6.265736,869.90485,113.55361,6.265736,862.3001,108.82894,4.270208,955.8913,958.2871,15022.989,80.87298,15015.22,11598.038,11005.939,0.0,0.0,10929.909,567.6674,0.0,0.0,0.0,0.0,10929.909,567.6674,10708.25,10700.654296875
112,2021-01-05 15:00:00,890.1,,99.76667,31.56973,3.48125,0.2,52.75792,276.50867,38.101242,0.0,,890.1,742.6704,102.02003,5.36796,742.6704,102.02003,5.36796,730.1652,97.77835,3.6583579,814.96985,812.7055,12742.843,73.33111,12751.481,10195.443,9758.64,0.0,0.0,9698.849,580.81714,0.0,0.0,0.0,0.0,9698.849,580.81714,9506.986,9500.9990234375
113,2021-01-05 16:00:00,695.06665,,93.0,31.29433,4.69083,0.2,40.28462,267.69873,49.90663,0.0,,695.06665,565.75757,96.43365,4.191765,565.75757,96.43365,4.191765,547.48804,92.42739,2.8567605,629.91675,629.41565,9872.342,61.90532,9868.521,8246.385,7833.6953,0.0,0.0,7793.3604,606.77875,0.0,0.0,0.0,0.0,7793.3604,606.77875,7644.2505,7640.37939453125
114,2021-01-05 17:00:00,468.61667,,74.4,30.35973,5.36125,0.2,27.871027,260.26166,62.15226,0.0,,468.61667,370.4425,78.16926,2.8261044,370.4425,78.16926,2.8261044,346.80087,74.92926,1.9260392,415.18304,414.05185,6497.7563,49.891735,6469.349,5612.11,5359.984,0.0,0.0,5338.494,647.0798,0.0,0.0,0.0,0.0,5338.494,647.0798,5219.5913,5217.78662109375
115,2021-01-05 18:00:00,234.93333,,65.8,28.85871,4.87375,0.2,15.72221,253.08981,72.14103,0.0,,234.93333,182.19351,71.53066,1.4168214,182.19351,71.53066,1.4168214,175.69896,68.56996,0.96558833,240.32982,241.10251,3784.5786,40.487297,3736.6838,3396.152,3312.8157,0.0,0.0,3303.7874,671.1153,0.0,0.0,0.0,0.0,3303.7874,671.1153,3212.8179,3212.13427734375
116,2021-01-05 19:00:00,19.05,,18.71667,26.99001,3.21792,0.2,4.0391207,245.53387,78.10219,0.0,,19.05,0.77293366,17.494257,0.11488555,0.77293366,17.494257,0.11488555,0.7157958,16.765356,0.078296505,17.20826,17.216593,269.8627,27.885359,208.04684,205.76067,199.12563,0.0,0.0,199.107,649.72125,0.0,0.0,0.0,0.0,199.107,649.72125,185.43373,185.43145751953125
117,2021-01-05 20:00:00,0.0,,0.0,25.13602,3.67083,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,2021-01-05 21:00:00,0.0,,0.0,23.29361,3.71542,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,2021-01-05 22:00:00,0.0,,0.0,21.4512,3.25083,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,2021-01-05 23:00:00,0.0,,0.0,19.68207,3.71667,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,2021-01-06 00:00:00,0.0,,0.0,18.35435,4.95458,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,2021-01-06 01:00:00,0.0,,0.0,17.09616,5.53292,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,2021-01-06 02:00:00,0.0,,0.0,16.28707,6.07333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,2021-01-06 03:00:00,0.0,,0.0,15.58275,5.80583,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,2021-01-06 04:00:00,0.0,,0.0,15.08508,4.91792,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,2021-01-06 05:00:00,0.75,,0.75,15.09169,4.65,0.2,-2.5625536,119.284904,84.25541,0.0,,0.75,0.0,0.6906568,0.0045230533,0.0,0.6906568,0.0,0.0,0.6619438,0.0,0.6487049,0.64897263,10.173392,15.123311,0.67674017,0.66915226,0.6567272,0.0,0.0,0.6567156,90.30174,0.0,0.0,0.0,0.6567156,0.0,320.0,0.0,0.0
127,2021-01-06 06:00:00,109.76667,,46.65,16.19988,4.81042,0.2,8.728381,111.23761,77.821815,0.0,,109.76667,85.7658,53.605885,0.661974,85.7658,53.605885,0.661974,79.65598,51.360252,0.45114678,128.83804,127.86335,2001.034,22.38464,1925.6993,1920.6931,1880.0608,0.0,0.0,1878.238,730.0406,0.0,0.0,0.0,0.0,1878.238,730.0406,1792.9708,1792.7579345703125
128,2021-01-06 07:00:00,300.33334,,87.96667,17.99677,5.06125,0.2,20.627842,103.89231,69.71883,0.0,,300.33334,199.55939,90.57148,1.8112316,199.55939,90.57148,1.8112316,179.39703,86.77873,1.2343858,262.06195,261.41318,4091.182,30.497854,4042.0925,3845.226,3749.6123,0.0,0.0,3741.8406,707.42334,0.0,0.0,0.0,0.0,3741.8406,707.42334,3639.8743,3638.99658203125
129,2021-01-06 08:00:00,509.3,,120.25,20.08188,4.96708,0.2,32.90625,96.684746,57.46419,0.0,,509.3,365.5874,123.5597,3.0714548,365.5874,123.5597,3.0714548,348.0602,118.39133,2.0932498,459.1739,459.33847,7191.932,42.142303,7172.703,6554.856,6242.593,0.0,0.0,6224.1475,678.5371,0.0,0.0,0.0,0.0,6224.1475,678.5371,6087.1313,6084.6767578125
130,2021-01-06 09:00:00,693.68335,,178.51666,22.17979,4.23875,0.2,45.369137,88.83876,44.909126,0.0,,693.68335,484.09833,181.28438,4.1834226,484.09833,181.28438,4.1834226,472.1079,173.70903,2.851075,635.69464,634.7948,9942.45,53.694004,9950.8545,8725.392,8387.64,0.0,0.0,8353.431,639.3383,0.0,0.0,0.0,0.0,8353.431,639.3383,8188.5176,8184.07568359375
131,2021-01-06 10:00:00,845.9,,239.23334,24.14795,4.82958,0.2,57.775707,78.799675,32.28225,0.0,,845.9,570.0802,239.97984,5.1014013,570.0802,239.97984,5.1014013,562.7278,229.96014,3.4766934,780.24133,781.1456,12237.624,61.899094,12255.981,10409.9795,9826.703,0.0,0.0,9778.414,621.72473,0.0,0.0,0.0,0.0,9778.414,621.72473,9589.021,9582.9306640625
132,2021-01-06 11:00:00,950.6167,,274.2,25.88621,5.915,0.2,69.56502,61.94655,22.220102,0.0,,950.6167,635.6238,272.80432,5.73292,635.6238,272.80432,5.73292,631.3128,261.42328,3.9070847,878.7103,879.5932,13781.971,66.34675,13800.756,11535.014,11057.168,0.0,0.0,10993.085,604.32587,0.0,0.0,0.0,0.0,10993.085,604.32587,10783.487,10775.7841796875
133,2021-01-06 12:00:00,1011.8333,,293.38333,27.33115,7.10458,0.2,78.16462,20.60003,22.284744,0.0,,1011.8333,675.12213,290.13513,6.1021013,675.12213,290.13513,6.1021013,672.1755,278.04257,4.158688,935.2892,934.789,14650.064,68.065125,14666.998,12197.166,11907.155,0.0,0.0,11835.15,616.40533,0.0,0.0,0.0,0.0,11835.15,616.40533,11607.219,11598.294921875
134,2021-01-06 13:00:00,978.4,,318.23334,28.35693,7.80708,0.2,75.49765,317.6398,23.96124,0.0,,978.4,620.35376,313.58618,5.900474,620.35376,313.58618,5.900474,617.27673,300.52994,4.0212755,903.3914,903.44904,14161.038,66.486786,14184.4,11889.415,11695.411,0.0,0.0,11625.518,618.32355,0.0,0.0,0.0,0.0,11625.518,618.32355,11401.331,11392.720703125
135,2021-01-06 14:00:00,886.7167,,288.26666,28.94346,8.30083,0.2,64.954735,289.8635,28.557566,0.0,,886.7167,562.3591,286.25974,5.347556,562.3591,286.25974,5.347556,557.44904,274.35275,3.6444523,818.7373,819.9275,12853.598,62.779556,12879.245,10956.022,10420.918,0.0,0.0,10365.987,633.59344,0.0,0.0,0.0,0.0,10365.987,633.59344,10163.4,10156.5576171875
136,2021-01-06 15:00:00,764.3833,,235.61667,29.12724,7.51083,0.2,52.795025,276.7617,38.08291,0.0,,764.3833,496.8781,236.47072,4.6097956,496.8781,236.47072,4.6097956,488.52792,226.64394,3.1416557,703.94727,705.4892,11061.539,59.306313,11079.873,9530.184,9104.545,0.0,0.0,9059.08,625.91925,0.0,0.0,0.0,0.0,9059.08,625.91925,8882.749,8877.5224609375
137,2021-01-06 16:00:00,603.2,,180.58333,28.87155,5.84167,0.2,40.32338,267.89917,49.87372,0.0,,603.2,397.12976,183.00949,3.637741,397.12976,183.00949,3.637741,384.33163,175.41196,2.4791837,550.97833,549.32623,8615.056,54.224537,8612.823,7522.8003,7246.3257,0.0,0.0,7215.8286,636.5184,0.0,0.0,0.0,0.0,7215.8286,636.5184,7071.282,7067.9697265625
138,2021-01-06 17:00:00,410.16666,,123.86667,28.06342,3.83667,0.2,27.905418,260.436,62.119255,0.0,,410.16666,269.034,126.69933,2.4736075,269.034,126.69933,2.4736075,251.89896,121.4465,1.6858065,367.53064,366.11874,5744.377,46.574863,5709.2793,5081.43,4841.7197,0.0,0.0,4826.29,664.2027,0.0,0.0,0.0,0.0,4826.29,664.2027,4714.1084,4712.63623046875
139,2021-01-06 18:00:00,209.3,,78.71667,26.77392,3.04375,0.2,15.74807,253.25182,72.12752,0.0,,209.3,140.5337,84.46925,1.2622335,140.5337,84.46925,1.2622335,135.53207,80.97091,0.860234,213.01595,213.22333,3346.4368,37.950825,3287.2957,3039.28,2955.0332,0.0,0.0,2948.6133,684.67993,0.0,0.0,0.0,0.0,2948.6133,684.67993,2861.4111,2860.86865234375
140,2021-01-06 19:00:00,18.91667,,18.68333,25.17658,2.22917,0.2,4.052564,245.69194,78.09108,0.0,,18.91667,0.5415501,17.452581,0.11408148,0.5415501,17.452581,0.11408148,0.5015759,16.725405,0.07774851,16.958635,16.959455,265.81445,26.09914,204.2939,203.40439,194.95758,0.0,0.0,194.94023,656.1458,0.0,0.0,0.0,0.0,194.94023,656.1458,181.33945,181.33726501464844
141,2021-01-06 20:00:00,0.0,,0.0,23.67456,2.01542,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,2021-01-06 21:00:00,0.0,,0.0,22.1969,1.47833,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,2021-01-06 22:00:00,0.0,,0.0,20.71924,1.26458,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,2021-01-06 23:00:00,0.0,,0.0,19.31689,0.95167,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,2021-01-07 00:00:00,0.0,,0.0,18.37538,0.86375,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,2021-01-07 01:00:00,0.0,,0.0,17.52523,0.675,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,2021-01-07 02:00:00,0.0,,0.0,16.98849,0.88542,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,2021-01-07 03:00:00,0.0,,0.0,16.52416,1.05,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,2021-01-07 04:00:00,0.0,,0.0,16.20263,0.90167,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,2021-01-07 05:00:00,0.48333,,0.48333,16.25771,0.71375,0.2,-2.7186158,119.24879,84.32657,0.0,,0.48333,0.0,0.445292,0.0029148366,0.0,0.445292,0.0,0.0,0.42678088,0.0,0.41824526,0.41845527,6.559705,16.282099,0.28189293,0.27909034,0.27365598,0.0,0.0,0.2736511,58.31924,0.0,0.0,0.0,0.2736511,0.0,320.0,0.0,0.0
151,2021-01-07 06:00:00,91.81667,,49.2,17.26733,0.625,0.2,8.576229,111.18634,77.8902,0.0,,91.81667,58.61807,55.204266,0.55372226,58.61807,55.204266,0.55372226,54.404522,52.89205,0.37737134,105.52047,106.255,1663.087,23.485056,1582.8685,1574.0172,1533.4781,0.0,0.0,1532.317,725.582,0.0,0.0,0.0,0.0,1532.317,725.582,1456.2786,1456.1380615234375
152,2021-01-07 07:00:00,254.23334,,131.96667,18.89369,0.68708,0.2,20.479382,103.82699,69.86317,0.0,,254.23334,114.89309,129.28947,1.5332147,114.89309,129.28947,1.5332147,103.1646,123.88502,1.0449125,223.53264,221.75496,3471.702,31.833529,3404.5398,3262.769,3157.4773,0.0,0.0,3152.9146,710.49176,0.0,0.0,0.0,0.0,3152.9146,710.49176,3060.3867,3059.766357421875
153,2021-01-07 08:00:00,431.4,,201.26666,20.76301,0.72417,0.2,32.7605,96.60402,57.605255,0.0,,431.4,216.25461,199.99428,2.6016603,216.25461,199.99428,2.6016603,205.80313,191.6355,1.7730767,391.22748,391.25626,6127.515,43.555088,6097.289,5579.8438,5383.868,0.0,0.0,5370.547,671.89594,0.0,0.0,0.0,0.0,5370.547,671.89594,5247.977,5246.15283203125
154,2021-01-07 09:00:00,567.81665,,261.58334,22.58095,0.89833,0.2,45.224228,88.73916,45.048664,0.0,,567.81665,287.76517,259.36682,3.4243534,287.76517,259.36682,3.4243534,280.5837,248.53378,2.3337562,520.8222,522.06476,8176.679,52.75305,8175.6343,7221.482,6959.2505,0.0,0.0,6936.0723,641.22577,0.0,0.0,0.0,0.0,6936.0723,641.22577,6794.3877,6791.330078125
155,2021-01-07 10:00:00,713.51666,,343.96667,24.35972,1.11042,0.2,57.628162,78.67839,32.4262,0.0,,713.51666,347.2634,338.82617,4.303032,347.2634,338.82617,4.303032,342.7491,324.68362,2.932591,656.958,657.50134,10300.321,61.994274,10322.806,8788.462,8508.188,0.0,0.0,8472.631,625.9007,0.0,0.0,0.0,0.0,8472.631,625.9007,8307.547,8302.974609375
156,2021-01-07 11:00:00,829.23334,,364.08334,26.00634,1.33708,0.2,69.40871,61.83246,22.33208,0.0,,829.23334,437.09802,358.48486,5.000889,437.09802,358.48486,5.000889,434.10815,343.53186,3.4081926,765.42725,764.9174,11984.936,69.34004,12017.595,9908.403,9501.028,0.0,0.0,9455.819,619.57965,0.0,0.0,0.0,0.0,9455.819,619.57965,9272.939,9267.2431640625
157,2021-01-07 12:00:00,851.45,,408.9,27.3633,1.29833,0.2,78.01243,20.862356,22.334091,0.0,,851.45,415.86096,400.68787,5.134872,415.86096,400.68787,5.134872,414.03323,383.98856,3.4995043,785.49084,785.5397,12310.225,71.94382,12346.824,10074.829,9950.8545,0.0,0.0,9897.994,601.1611,0.0,0.0,0.0,0.0,9897.994,601.1611,9709.738,9703.4931640625
158,2021-01-07 13:00:00,954.55,,326.76666,28.61329,1.74667,0.2,75.456314,318.26334,24.009245,0.0,,954.55,589.9234,321.49985,5.756641,589.9234,321.49985,5.756641,586.9913,308.11392,3.9232507,881.04785,880.9093,13805.973,77.59668,13833.564,10958.691,10687.791,0.0,0.0,10623.319,588.5965,0.0,0.0,0.0,0.0,10623.319,588.5965,10416.645,10409.45703125
159,2021-01-07 14:00:00,908.98334,,257.11667,29.53065,1.90167,0.2,64.97107,290.24417,28.586191,0.0,,908.98334,612.5543,256.85272,5.48184,612.5543,256.85272,5.48184,607.21075,246.16943,3.7359693,839.9739,838.6531,13146.312,75.83663,13172.932,10496.751,10100.348,0.0,0.0,10037.6,572.01416,0.0,0.0,0.0,0.0,10037.6,572.01416,9835.525,9829.1171875
160,2021-01-07 15:00:00,830.0333,,152.6,30.07223,1.51375,0.2,52.82682,277.02472,38.07048,0.0,,830.0333,636.5791,155.43637,5.0057135,636.5791,155.43637,5.0057135,625.8991,148.9769,3.4114804,762.72174,761.58923,11941.4795,72.871956,11957.321,9582.817,9171.103,0.0,0.0,9117.059,575.7758,0.0,0.0,0.0,0.0,9117.059,575.7758,8934.71,8929.421875
161,2021-01-07 16:00:00,637.15,,138.95,30.10269,1.67333,0.2,40.35711,268.10748,49.846104,0.0,,637.15,468.15488,142.36014,3.8424847,468.15488,142.36014,3.8424847,453.0945,136.452,2.61872,580.32196,582.6283,9138.439,62.608307,9134.834,7592.877,7182.7593,0.0,0.0,7148.984,605.83405,0.0,0.0,0.0,0.0,7148.984,605.83405,7009.785,7006.5302734375
162,2021-01-07 17:00:00,397.55,,139.83333,29.44982,1.79917,0.2,27.934752,260.61688,62.091396,0.0,,397.55,242.17445,140.14705,2.3975198,242.17445,140.14705,2.3975198,226.77672,134.33374,1.6339514,355.4895,359.1428,5634.8584,49.37248,5598.3027,4913.1094,4727.4717,0.0,0.0,4712.3022,648.2648,0.0,0.0,0.0,0.0,4712.3022,648.2648,4604.027,4602.62255859375
163,2021-01-07 18:00:00,180.4,,96.3,28.23804,1.89917,0.2,15.768676,253.41953,72.11671,0.0,,180.4,90.440475,100.23451,1.0879451,90.440475,100.23451,1.0879451,87.22572,96.081085,0.74145347,180.3673,178.32968,2798.1921,38.08558,2725.5273,2543.2185,2476.4915,0.0,0.0,2472.5178,686.03296,0.0,0.0,0.0,0.0,2472.5178,686.03296,2385.2483,2384.87158203125
164,2021-01-07 19:00:00,11.46667,,11.46667,26.71132,1.93875,0.2,4.060439,245.85506,78.0827,0.0,,11.46667,0.0,10.122289,0.06915248,0.0,10.122289,0.06915248,0.0,9.699852,0.047128618,9.552041,9.562663,149.82063,27.23843,98.733315,98.03309,95.57478,0.0,0.0,95.57015,618.7666,0.0,0.0,0.0,0.0,95.57015,618.7666,89.30519,89.30465698242188
165,2021-01-07 20:00:00,0.0,,0.0,25.12361,1.67583,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,2021-01-07 21:00:00,0.0,,0.0,23.53247,1.76208,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,2021-01-07 22:00:00,0.0,,0.0,21.94133,1.71292,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,2021-01-07 23:00:00,0.0,,0.0,20.38696,1.65167,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,2021-01-08 00:00:00,0.0,,0.0,19.04803,1.37583,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,2021-01-08 01:00:00,0.0,,0.0,17.74664,1.53458,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,2021-01-08 02:00:00,0.0,,0.0,16.91411,1.86292,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,2021-01-08 03:00:00,0.0,,0.0,16.19066,1.39292,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,2021-01-08 04:00:00,0.0,,0.0,15.68129,0.75417,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,2021-01-08 05:00:00,0.4,,0.4,15.66685,0.42667,0.2,-2.8778157,119.205894,84.398415,0.0,,0.4,0.0,0.36896867,0.0024122952,0.0,0.36896867,0.0,0.0,0.3536304,0.0,0.3465578,0.3469753,5.438943,15.687338,0.19395489,0.19190903,0.18806766,0.0,0.0,0.18806428,48.3539,0.0,0.0,0.0,0.18806428,0.0,320.0,0.0,0.0
175,2021-01-08 06:00:00,98.98333,,48.21667,16.65315,0.325,0.2,8.421576,111.128006,77.95903,0.0,,98.98333,70.720985,54.322624,0.59694254,70.720985,54.322624,0.59694254,65.59115,52.047264,0.4068267,115.68433,115.002,1799.9075,23.475214,1721.4082,1707.144,1612.4542,0.0,0.0,1611.195,740.546,0.0,0.0,0.0,0.0,1611.195,740.546,1531.059,1530.9036865234375
176,2021-01-08 07:00:00,288.21667,,95.46667,18.3272,0.41125,0.2,20.328882,103.754135,70.009384,0.0,,288.21667,181.12575,97.89866,1.7381592,181.12575,97.89866,1.7381592,162.4756,93.79987,1.1845857,252.31087,253.2261,3962.9194,33.29006,3911.154,3658.6267,3569.2698,0.0,0.0,3562.046,691.091,0.0,0.0,0.0,0.0,3562.046,691.091,3464.6306,3463.83544921875
