hour_index,timestamp,global_horizontal_irradiance,direct_normal_irradiance,diffuse_horizontal_irradiance,dry_bulb_temperature,windspeed,albedo,solar_altitude_angle,solar_azimuth_angle,solar_incident_angle,horizon_elevation_angle,tracker_roll_angle,adjusted_ghi,poa_direct_irradiance,poa_diffuse_irradiance,poa_reflected_irradiance,shaded_direct_irradiance,shaded_diffuse_irradiance,shaded_reflected_irradiance,effective_direct_irradiance,effective_diffuse_irradiance,effective_reflected_irradiance,soiled_irradiance,total_irradiance,nameplate_power,avg_cell_temp,module_irradiance_derated_power,module_mpp_power,module_power,optimizer_input_power,optimizer_output_power,optimal_dc_power,optimal_dc_voltage,inverter_overpower_loss,inverter_underpower_loss,inverter_overvoltage_loss,inverter_undervoltage_loss,actual_dc_power,actual_dc_voltage,ac_power,grid_power
89,2021-01-04 16:00:00,601.95,,176.31667,30.16653,2.33542,0.2,40.324146,267.55862,49.675854,0.0,,601.95,425.63333,176.31667,0.0,425.63333,176.31667,0.0,414.0278,167.525,0.0,569.92175,569.92175,9923.792,61.019638,9941.033,8553.633,8232.209,0.0,0.0,8200.298,479.70856,0.0,0.0,0.0,0.0,8200.298,479.70856,8000.8047,7960.80078125
90,2021-01-04 17:00:00,412.36667,,119.01667,29.40653,2.61208,0.2,27.91372,260.14178,62.08628,0.0,,412.36667,293.35,119.01667,0.0,293.35,119.01667,0.0,276.68616,113.082146,0.0,381.97293,381.97293,6650.886,49.82623,6615.7837,5982.031,5703.0737,0.0,0.0,5689.338,503.7963,0.0,0.0,0.0,0.0,5689.338,503.7963,5556.283,5528.50146484375
91,2021-01-04 18:00:00,208.76666,,80.5,28.17044,2.475,0.2,15.770798,252.98207,74.2292,0.0,,208.76666,128.26666,80.5,0.0,128.26666,80.5,0.0,111.08333,76.48603,0.0,183.81798,183.81798,3200.8247,38.058556,3108.8623,2950.2024,2868.2283,0.0,0.0,2864.9407,514.10925,0.0,0.0,0.0,0.0,2864.9407,514.10925,2775.0325,2761.1572265625
92,2021-01-04 19:00:00,19.05,,19.01667,26.58461,2.5525,0.2,4.095894,245.4338,85.904106,0.0,,19.05,0.027363533,19.033382,0.0,0.027363533,19.033382,0.0,0.009576538,18.084322,0.0,17.73202,17.73202,308.77325,27.53511,239.4246,237.11922,231.55757,0.0,0.0,231.53317,483.28943,0.0,0.0,0.0,0.0,231.53317,483.28943,221.40466,220.29763793945312
93,2021-01-04 20:00:00,0.0,,0.0,24.79334,1.9525,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,2021-01-04 21:00:00,0.0,,0.0,22.97445,2.04917,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,2021-01-04 22:00:00,0.0,,0.0,21.15556,2.00083,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2021-01-04 23:00:00,0.0,,0.0,19.40562,2.02167,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,2021-01-05 00:00:00,0.0,,0.0,18.07023,2.76833,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,2021-01-05 01:00:00,0.0,,0.0,16.80088,3.44583,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,2021-01-05 02:00:00,0.0,,0.0,15.98534,3.66458,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,2021-01-05 03:00:00,0.0,,0.0,15.2756,3.16375,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,2021-01-05 04:00:00,0.0,,0.0,14.77512,3.375,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,2021-01-05 05:00:00,0.93333,,0.93333,14.80886,3.16125,0.2,-2.4823437,119.37132,90.0,0.0,,0.93333,0.0,1.0201502,0.0,0.0,1.0201502,0.0,0.0,0.9692825,0.0,0.9498969,0.9498969,16.541945,14.858387,1.5837016,1.5654508,1.5601101,0.0,0.0,1.5600833,98.56147,0.0,0.0,0.0,0.64146084,0.91862243,149.99983,0.87728447,0.8728980422019958
103,2021-01-05 06:00:00,127.65,,47.9,16.1032,3.57583,0.2,8.800325,111.332436,81.19968,0.0,,127.65,79.75,47.9,0.0,79.75,47.9,0.0,57.67395,45.511566,0.0,101.1218,101.1218,1760.8157,21.277094,1658.5316,1682.6208,1611.0134,0.0,0.0,1610.0957,548.461,0.0,0.0,0.0,0.0,1610.0957,548.461,1549.7491,1542.00048828125
104,2021-01-05 07:00:00,352.01666,,61.93333,18.20322,2.92917,0.2,20.693338,103.997795,69.30666,0.0,,352.01666,290.08334,61.93333,0.0,290.08334,61.93333,0.0,263.54178,58.84515,0.0,315.93918,315.93918,5501.5176,34.85093,5445.924,5241.3887,5073.038,0.0,0.0,5063.3984,531.5802,0.0,0.0,0.0,0.0,5063.3984,531.5802,4948.7007,4923.95751953125
105,2021-01-05 08:00:00,591.2833,,76.65,20.61414,2.78792,0.2,32.967445,96.806015,57.032555,0.0,,591.2833,514.6333,76.65,0.0,514.6333,76.65,0.0,493.07822,72.828,0.0,554.58813,554.58813,9656.533,50.025333,9670.252,8743.78,8481.859,0.0,0.0,8451.534,498.38144,0.0,0.0,0.0,0.0,8451.534,498.38144,8255.413,8214.13671875
106,2021-01-05 09:00:00,807.2,,103.68333,23.04301,2.67667,0.2,45.428993,88.98534,44.571007,0.0,,807.2,703.51666,103.68333,0.0,703.51666,103.68333,0.0,689.3147,98.513374,0.0,772.0715,772.0715,13444.199,64.19567,13485.426,11433.664,11234.724,0.0,0.0,11172.041,466.326,0.0,0.0,0.0,0.0,11172.041,466.326,10888.165,10833.724609375
107,2021-01-05 10:00:00,982.3,,120.68333,25.3145,2.46292,0.2,57.839436,78.98911,32.160564,0.0,,982.3,861.6167,120.68333,0.0,861.6167,120.68333,0.0,853.8082,114.6657,0.0,949.10443,949.10443,16527.738,76.39771,16542.213,13183.251,12799.275,0.0,0.0,12709.713,439.55173,0.0,0.0,0.0,0.0,12709.713,439.55173,12366.036,12304.205078125
108,2021-01-05 11:00:00,1076.0667,,127.2,27.28874,2.57417,0.2,69.64452,62.203186,20.355478,0.0,,1076.0667,948.8667,127.2,0.0,948.8667,127.2,0.0,945.70667,120.85743,0.0,1045.2328,1045.2328,18200.5,83.26178,18180.455,13964.361,13801.5625,0.0,0.0,13685.295,415.20862,0.0,0.0,0.0,0.0,13685.295,415.20862,13293.446,13226.978515625
109,2021-01-05 12:00:00,1141.3334,,150.23334,28.88549,2.745,0.2,78.280945,20.743841,11.719056,0.0,,1141.3334,991.10004,150.23334,0.0,991.10004,150.23334,0.0,990.0451,142.74226,0.0,1110.1316,1110.1316,19331.186,87.87363,19275.773,14414.868,14128.727,0.0,0.0,14000.295,409.75552,0.0,0.0,0.0,0.0,14000.295,409.75552,13592.712,13524.748046875
110,2021-01-05 13:00:00,1124.5834,,153.41667,30.05956,3.60875,0.2,75.58719,317.31818,14.412813,0.0,,1124.5834,971.16675,153.41667,0.0,971.16675,153.41667,0.0,969.5888,145.76686,0.0,1093.0486,1093.0486,19033.832,85.90164,18989.064,14365.792,14099.84,0.0,0.0,13975.506,414.15195,0.0,0.0,0.0,0.0,13975.506,414.15195,13571.93,13504.0703125
111,2021-01-05 14:00:00,1040.15,,143.1,30.77966,3.53875,0.2,65.01068,289.61093,24.98932,0.0,,1040.15,897.05,143.1,0.0,897.05,143.1,0.0,892.41754,135.96461,0.0,1007.8145,1007.8145,17548.521,82.431526,17543.705,13535.918,13224.385,0.0,0.0,13121.589,424.52444,0.0,0.0,0.0,0.0,13121.589,424.52444,12753.972,12690.201171875
112,2021-01-05 15:00:00,894.4,,102.06667,31.03106,3.645,0.2,52.84067,276.5765,37.15933,0.0,,894.4,792.3333,102.06667,0.0,792.3333,102.06667,0.0,782.2402,96.977325,0.0,861.6332,861.6332,15003.148,74.97796,15037.377,12080.161,11880.987,0.0,0.0,11802.617,438.89185,0.0,0.0,0.0,0.0,11802.617,438.89185,11484.439,11427.017578125
113,2021-01-05 16:00:00,699.5833,,86.71667,30.76208,4.66583,0.2,40.367847,267.75128,49.632153,0.0,,699.5833,612.86664,86.71667,0.0,612.86664,86.71667,0.0,596.1984,82.39272,0.0,665.0193,665.0193,11579.75,63.14143,11614.1045,9896.481,9609.513,0.0,0.0,9565.772,468.4926,0.0,0.0,0.0,0.0,9565.772,468.4926,9327.376,9280.7392578125
114,2021-01-05 17:00:00,475.9,,58.38333,29.84861,5.5225,0.2,27.953127,260.30954,62.046875,0.0,,475.9,417.51666,58.38333,0.0,417.51666,58.38333,0.0,393.8573,55.472164,0.0,440.34286,440.34286,7667.8306,50.46899,7650.616,6902.926,6811.7764,0.0,0.0,6791.408,495.20486,0.0,0.0,0.0,0.0,6791.408,495.20486,6631.93,6598.7705078125
115,2021-01-05 18:00:00,238.08333,,61.18333,28.3795,5.07375,0.2,15.801911,253.13832,74.19809,0.0,,238.08333,176.9,61.18333,0.0,176.9,61.18333,0.0,153.26392,58.13255,0.0,207.16853,207.16853,3607.3123,38.280907,3520.7812,3338.5295,3212.6042,0.0,0.0,3208.5613,517.3329,0.0,0.0,0.0,0.0,3208.5613,517.3329,3113.1196,3097.553955078125
116,2021-01-05 19:00:00,19.48333,,19.36667,26.55396,3.39375,0.2,4.1149497,245.58675,85.88505,0.0,,19.48333,0.096221305,19.378447,0.0,0.096221305,19.378447,0.0,0.03398639,18.41218,0.0,18.077242,18.077242,314.7733,27.486576,245.00345,242.69106,234.55504,0.0,0.0,234.52943,484.49252,0.0,0.0,0.0,0.0,234.52943,484.49252,224.29718,223.17568969726562
117,2021-01-05 20:00:00,0.0,,0.0,24.7917,3.69667,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,2021-01-05 21:00:00,0.0,,0.0,23.04933,3.71542,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,2021-01-05 22:00:00,0.0,,0.0,21.30697,3.23875,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,2021-01-05 23:00:00,0.0,,0.0,19.63955,3.66583,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,2021-01-06 00:00:00,0.0,,0.0,18.4253,5.09167,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,2021-01-06 01:00:00,0.0,,0.0,17.28395,5.57083,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,2021-01-06 02:00:00,0.0,,0.0,16.55043,6.14833,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,2021-01-06 03:00:00,0.0,,0.0,15.91203,5.80667,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,2021-01-06 04:00:00,0.0,,0.0,15.46133,4.83083,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,2021-01-06 05:00:00,0.7,,0.7,15.48168,4.58625,0.2,-2.6351802,119.34209,90.0,0.0,,0.7,0.0,0.7678651,0.0,0.0,0.7678651,0.0,0.0,0.72957706,0.0,0.71498555,0.71498555,12.45029,15.516619,0.897579,0.88787913,0.8846286,0.0,0.0,0.88461393,75.32617,0.0,0.0,0.0,0.60278463,0.2818293,150.0,0.26914698,0.2678012549877167
127,2021-01-06 06:00:00,109.7,,47.06667,16.58788,4.93542,0.2,8.650758,111.28833,81.34924,0.0,,109.7,62.63333,47.06667,0.0,62.63333,47.06667,0.0,44.944298,44.719788,0.0,87.870804,87.870804,1530.1317,20.81409,1428.4321,1451.8611,1405.9872,0.0,0.0,1405.2638,543.3435,0.0,0.0,0.0,0.0,1405.2638,543.3435,1351.8555,1345.09619140625
128,2021-01-06 07:00:00,301.7,,83.65,18.38077,5.0,0.2,20.546993,103.940125,69.453,0.0,,301.7,218.05,83.65,0.0,218.05,83.65,0.0,197.88908,79.478966,0.0,271.82068,271.82068,4733.1577,31.415829,4664.274,4549.899,4396.053,0.0,0.0,4388.917,540.66235,0.0,0.0,0.0,0.0,4388.917,540.66235,4282.518,4261.10546875
129,2021-01-06 08:00:00,510.26666,,124.31667,20.4542,4.87917,0.2,32.82353,96.7338,57.17647,0.0,,510.26666,385.94998,124.31667,0.0,385.94998,124.31667,0.0,369.64676,118.117874,0.0,478.00934,478.00934,8323.993,43.50333,8317.711,7731.796,7576.4707,0.0,0.0,7552.9556,515.73236,0.0,0.0,0.0,0.0,7552.9556,515.73236,7384.6274,7347.70458984375
130,2021-01-06 09:00:00,695.15,,174.3,22.53967,4.25,0.2,45.28586,88.89577,44.71414,0.0,,695.15,520.85,174.3,0.0,520.85,174.3,0.0,510.24524,165.60889,0.0,662.33704,662.33704,11533.069,55.404385,11566.921,10214.539,9912.8545,0.0,0.0,9869.236,490.2713,0.0,0.0,0.0,0.0,9869.236,490.2713,9633.155,9584.990234375
131,2021-01-06 10:00:00,846.98334,,237.51666,24.4948,5.00375,0.2,57.69399,78.88055,32.30601,0.0,,846.98334,609.4667,237.51666,0.0,609.4667,237.51666,0.0,603.8857,225.67337,0.0,812.9679,812.9679,14156.017,63.47372,14195.865,12078.552,11840.93,0.0,0.0,11772.275,467.83005,0.0,0.0,0.0,0.0,11772.275,467.83005,11473.445,11416.0771484375
132,2021-01-06 11:00:00,951.35,,274.68332,26.22054,6.09083,0.2,69.491455,62.106544,20.508545,0.0,,951.35,676.6667,274.68332,0.0,676.6667,274.68332,0.0,674.3772,260.9868,0.0,916.65674,916.65674,15961.971,68.04997,15985.719,13297.464,13014.918,0.0,0.0,12928.269,455.85474,0.0,0.0,0.0,0.0,12928.269,455.85474,12588.87,12525.92578125
133,2021-01-06 12:00:00,1010.95,,297.25,27.65363,7.15458,0.2,78.135025,21.026443,11.864974,0.0,,1010.95,713.7,297.25,0.0,713.7,297.25,0.0,712.92096,282.42822,0.0,975.4422,975.4422,16985.174,70.0625,16992.55,13992.903,13718.368,0.0,0.0,13620.604,450.81042,0.0,0.0,0.0,0.0,13620.604,450.81042,13257.357,13191.0703125
134,2021-01-06 13:00:00,980.75,,302.8,28.68047,7.95708,0.2,75.55362,317.93414,14.4463825,0.0,,980.75,677.95,302.8,0.0,677.95,302.8,0.0,676.8432,287.7015,0.0,945.25385,945.25385,16459.826,68.30334,16475.479,13684.198,13126.747,0.0,0.0,13039.671,462.30585,0.0,0.0,0.0,0.0,13039.671,462.30585,12700.607,12637.1044921875
135,2021-01-06 14:00:00,892.3333,,300.38333,29.28002,8.35083,0.2,65.03304,289.97968,24.966953,0.0,,892.3333,591.94995,300.38333,0.0,591.94995,300.38333,0.0,588.89905,285.40533,0.0,856.81824,856.81824,14920.634,64.55814,14955.55,12655.853,12433.446,0.0,0.0,12356.435,464.92404,0.0,0.0,0.0,0.0,12356.435,464.92404,12039.537,11979.3388671875
136,2021-01-06 15:00:00,770.45,,237.6,29.48228,7.685,0.2,52.87773,276.83005,37.12227,0.0,,770.45,532.85,237.6,0.0,532.85,237.6,0.0,526.0787,225.75256,0.0,736.7946,736.7946,12830.291,60.75173,12870.828,11092.728,10838.724,0.0,0.0,10783.31,474.37518,0.0,0.0,0.0,0.0,10783.31,474.37518,10515.355,10462.779296875
137,2021-01-06 16:00:00,609.01666,,173.31667,29.25241,6.00542,0.2,40.40662,267.95193,49.59338,0.0,,609.01666,435.69998,173.31667,0.0,435.69998,173.31667,0.0,423.87695,164.67459,0.0,576.7805,576.7805,10043.764,55.67489,10062.56,8875.219,8646.062,0.0,0.0,8612.431,489.6641,0.0,0.0,0.0,0.0,8612.431,489.6641,8407.589,8365.55078125
138,2021-01-06 17:00:00,415.66666,,121.66667,28.47449,3.7875,0.2,27.98756,260.484,62.01244,0.0,,415.66666,294.0,121.66667,0.0,294.0,121.66667,0.0,277.3754,115.60001,0.0,385.1159,385.1159,6705.555,47.99007,6671.42,6080.4644,5756.1777,0.0,0.0,5740.7817,495.4856,0.0,0.0,0.0,0.0,5740.7817,495.4856,5603.4604,5575.443359375
139,2021-01-06 18:00:00,213.41667,,74.73333,27.21589,3.04292,0.2,15.82784,253.30038,74.17216,0.0,,213.41667,138.68333,74.73333,0.0,138.68333,74.73333,0.0,120.19414,71.006905,0.0,187.37701,187.37701,3262.7969,37.038334,3171.6157,3022.5513,2928.5588,0.0,0.0,2925.155,520.3608,0.0,0.0,0.0,0.0,2925.155,520.3608,2834.6008,2820.427978515625
140,2021-01-06 19:00:00,19.73333,,19.2,25.63836,2.31625,0.2,4.128488,245.74483,85.87151,0.0,,19.73333,0.44133595,19.535664,0.0,0.44133595,19.535664,0.0,0.15689126,18.561558,0.0,18.34408,18.34408,319.43256,26.632296,249.34373,247.78725,239.46898,0.0,0.0,239.44304,489.22156,0.0,0.0,0.0,0.0,239.44304,489.22156,229.0203,227.8751983642578
141,2021-01-06 20:00:00,0.0,,0.0,24.11067,2.11542,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,2021-01-06 21:00:00,0.0,,0.0,22.59963,1.57833,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,2021-01-06 22:00:00,0.0,,0.0,21.08859,1.36458,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,2021-01-06 23:00:00,0.0,,0.0,19.64524,1.03958,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,2021-01-07 00:00:00,0.0,,0.0,18.61415,0.88875,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,2021-01-07 01:00:00,0.0,,0.0,17.66417,0.75,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,2021-01-07 02:00:00,0.0,,0.0,17.0624,0.89833,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,2021-01-07 03:00:00,0.0,,0.0,16.54122,1.05,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,2021-01-07 04:00:00,0.0,,0.0,16.17865,0.90167,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,2021-01-07 05:00:00,0.46667,,0.46667,16.215,0.71375,0.2,-2.7912683,119.30608,90.0,0.0,,0.46667,0.0,0.51374865,0.0,0.0,0.51374865,0.0,0.0,0.48813164,0.0,0.478369,0.478369,8.329966,16.24288,0.40173644,0.3977387,0.3969285,0.0,0.0,0.39692178,50.19125,0.0,0.0,0.0,0.39692178,0.0,150.0,0.0,0.0
151,2021-01-07 06:00:00,90.05,,65.6,17.19079,0.63708,0.2,8.498579,111.23716,81.50142,0.0,,90.05,24.45,65.6,0.0,24.45,65.6,0.0,17.400341,62.32899,0.0,78.13474,78.13474,1360.5481,21.76049,1259.9152,1275.9641,1233.8076,0.0,0.0,1233.2411,539.32837,0.0,0.0,0.0,0.0,1233.2411,539.32837,1185.4929,1179.5654296875
152,2021-01-07 07:00:00,258.15,,121.75,18.77196,0.77417,0.2,20.39851,103.8749,69.601494,0.0,,258.15,136.4,121.75,0.0,136.4,121.75,0.0,123.65309,115.679184,0.0,234.54564,234.54564,4083.9106,32.404034,4004.4731,3890.1992,3744.3005,0.0,0.0,3739.06,538.86804,0.0,0.0,0.0,0.0,3739.06,538.86804,3638.0403,3619.85009765625
153,2021-01-07 08:00:00,437.16666,,197.66667,20.58881,0.81208,0.2,32.677765,96.65318,57.322235,0.0,,437.16666,239.49998,197.66667,0.0,239.49998,197.66667,0.0,229.29552,187.81042,0.0,408.76382,408.76382,7117.995,44.30571,7091.1787,6567.6177,6388.171,0.0,0.0,6371.5117,509.82806,0.0,0.0,0.0,0.0,6371.5117,509.82806,6226.4126,6195.28076171875
154,2021-01-07 09:00:00,578.2,,220.06667,22.36269,0.92333,0.2,45.140953,88.7963,44.859047,0.0,,578.2,358.13333,220.06667,0.0,358.13333,220.06667,0.0,350.77823,209.09349,0.0,548.67426,548.67426,9554.97,54.036606,9567.304,8498.613,8313.913,0.0,0.0,8282.928,488.98914,0.0,0.0,0.0,0.0,8282.928,488.98914,8085.9233,8045.49365234375
155,2021-01-07 10:00:00,722.6,,349.08334,24.08574,1.1975,0.2,57.546474,78.75939,32.453526,0.0,,722.6,373.51666,349.08334,0.0,373.51666,349.08334,0.0,370.06018,331.677,0.0,687.70245,687.70245,11974.664,63.293316,12011.691,10228.816,9927.361,0.0,0.0,9880.542,473.39072,0.0,0.0,0.0,0.0,9880.542,473.39072,9635.594,9587.416015625
156,2021-01-07 11:00:00,835.51666,,358.83334,25.66835,1.425,0.2,69.33522,61.99198,20.664782,0.0,,835.51666,476.68332,358.83334,0.0,476.68332,358.83334,0.0,475.0444,340.94086,0.0,799.6655,799.6655,13924.395,70.78973,13964.617,11461.994,11287.519,0.0,0.0,11220.507,445.54413,0.0,0.0,0.0,0.0,11220.507,445.54413,10923.492,10868.875
157,2021-01-07 12:00:00,860.2,,391.75,26.96997,1.31125,0.2,77.982475,21.283285,12.017524,0.0,,860.2,468.45,391.75,0.0,468.45,391.75,0.0,467.92517,372.2162,0.0,823.3385,823.3385,14337.39,73.66817,14376.723,11632.163,11487.12,0.0,0.0,11414.523,442.71677,0.0,0.0,0.0,0.0,11414.523,442.71677,11109.22,11053.6728515625
158,2021-01-07 13:00:00,949.5833,,350.51666,28.14007,1.74667,0.2,75.511604,318.5593,14.488394,0.0,,949.5833,599.06665,350.51666,0.0,599.06665,350.51666,0.0,598.08276,333.03885,0.0,912.4992,912.4992,15889.183,78.88003,15914.874,12528.057,12418.769,0.0,0.0,12328.042,425.3074,0.0,0.0,0.0,0.0,12328.042,425.3074,11985.459,11925.53125
159,2021-01-07 14:00:00,902.3,,269.78333,28.98534,1.91375,0.2,65.04919,290.3615,24.950813,0.0,,902.3,632.51666,269.78333,0.0,632.51666,269.78333,0.0,629.2612,256.33115,0.0,867.8805,867.8805,15112.481,76.87878,15145.987,12048.789,11787.88,0.0,0.0,11710.03,438.5358,0.0,0.0,0.0,0.0,11710.03,438.5358,11393.786,11336.8173828125
160,2021-01-07 15:00:00,820.18335,,192.26666,29.46848,1.58875,0.2,52.909485,277.09357,37.090515,0.0,,820.18335,627.9167,192.26666,0.0,627.9167,192.26666,0.0,619.9538,182.67967,0.0,786.5808,786.5808,13697.191,73.52209,13738.144,11122.605,10886.327,0.0,0.0,10822.598,446.80936,0.0,0.0,0.0,0.0,10822.598,446.80936,10536.629,10483.9462890625
161,2021-01-07 16:00:00,632.68335,,155.33333,29.47231,1.68625,0.2,40.440357,268.1605,49.559643,0.0,,632.68335,477.35,155.33333,0.0,477.35,155.33333,0.0,464.4222,147.58795,0.0,599.76996,599.76996,10444.078,62.91462,10467.696,8927.787,8759.481,0.0,0.0,8722.062,471.16434,0.0,0.0,0.0,0.0,8722.062,471.16434,8505.385,8462.857421875
162,2021-01-07 17:00:00,400.45,,133.06667,28.83286,1.79917,0.2,28.016937,260.66504,61.983063,0.0,,400.45,267.38333,133.06667,0.0,267.38333,133.06667,0.0,252.29126,126.43157,0.0,371.14838,371.14838,6462.4165,49.421505,6423.956,5818.84,5628.8677,0.0,0.0,5615.4883,501.8194,0.0,0.0,0.0,0.0,5615.4883,501.8194,5483.4966,5456.0791015625
163,2021-01-07 18:00:00,186.1,,90.76667,27.66065,1.91125,0.2,15.8485155,253.46814,74.15148,0.0,,186.1,95.33333,90.76667,0.0,95.33333,90.76667,0.0,82.645744,86.240776,0.0,165.50879,165.50879,2882.0376,36.795185,2786.3792,2657.5647,2568.352,0.0,0.0,2565.712,521.4809,0.0,0.0,0.0,0.0,2565.712,521.4809,2482.1655,2469.754638671875
164,2021-01-07 19:00:00,12.9,,12.9,26.17194,2.02583,0.2,4.1364603,245.90796,85.86354,0.0,,12.9,0.0,12.979913,0.0,0.0,12.979913,0.0,0.0,12.332696,0.0,12.086041,12.086041,210.46463,26.835508,149.13708,148.19028,144.42589,0.0,0.0,144.41568,466.40118,0.0,0.0,0.0,0.0,144.41568,466.40118,137.95702,137.26724243164062
165,2021-01-07 20:00:00,0.0,,0.0,24.59913,1.76375,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,2021-01-07 21:00:00,0.0,,0.0,23.01896,1.775,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,2021-01-07 22:00:00,0.0,,0.0,21.43879,1.71292,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,2021-01-07 23:00:00,0.0,,0.0,19.90254,1.66375,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,2021-01-08 00:00:00,0.0,,0.0,18.62675,1.45083,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,2021-01-08 01:00:00,0.0,,0.0,17.39573,1.5475,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,2021-01-08 02:00:00,0.0,,0.0,16.60793,1.875,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,2021-01-08 03:00:00,0.0,,0.0,15.92325,1.48,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,2021-01-08 04:00:00,0.0,,0.0,15.44095,0.85417,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,2021-01-08 05:00:00,0.35,,0.35,15.43188,0.51458,0.2,-2.9504986,119.2633,90.0,0.0,,0.35,0.0,0.3860276,0.0,0.0,0.3860276,0.0,0.0,0.36677912,0.0,0.35944355,0.35944355,6.259176,15.453019,0.2269906,0.22453791,0.2240843,0.0,0.0,0.22408041,37.227802,0.0,0.0,0.0,0.22408041,0.0,150.0,0.0,0.0
175,2021-01-08 06:00:00,98.98333,,47.03333,16.40597,0.33792,0.2,8.343896,111.17892,81.656105,0.0,,98.98333,51.95,47.03333,0.0,51.95,47.03333,0.0,36.64781,44.68811,0.0,79.709206,79.709206,1388.014,21.131641,1287.1686,1306.7743,1270.188,0.0,0.0,1269.5897,538.3839,0.0,0.0,0.0,0.0,1269.5897,538.3839,1220.9924,1214.887451171875
176,2021-01-08 07:00:00,285.41666,,96.36667,18.05656,0.42333,0.2,20.247986,103.80214,69.752014,0.0,,285.41666,189.04999,96.36667,0.0,189.04999,96.36667,0.0,171.18976,91.56155,0.0,257.49628,257.49628,4483.757,33.26338,4410.705,4270.8687,4167.9263,0.0,0.0,4161.3823,532.5134,0.0,0.0,0.0,0.0,4161.3823,532.5134,4055.988,4035.7080078125
177,2021-01-08 08:00:00,475.61667,,151.28333,19.927,0.6975,0.2,32.53025,96.56421,57.46975,0.0,,475.61667,324.33334,151.28333,0.0,324.33334,151.28333,0.0,310.3932,143.7399,0.0,445.05045,445.05045,7750.142,45.884262,7734.266,7116.1597,6885.2407,0.0,0.0,6865.78,510.10608,0.0,0.0,0.0,0.0,6865.78,510.10608,6710.2837,6676.732421875
178,2021-01-08 09:00:00,630.4667,,247.13333,21.75134,1.07,0.2,44.994358,88.68705,45.005642,0.0,,630.4667,383.33337,247.13333,0.0,383.33337,247.13333,0.0,375.3916,234.81053,0.0,597.9981,597.9981,10412.829,56.043015,10436.005,9189.0,8896.048,0.0,0.0,8861.054,487.6604,0.0,0.0,0.0,0.0,8861.054,487.6604,8649.588,8606.33984375
179,2021-01-08 10:00:00,784.9,,288.63333,23.49979,1.84417,0.2,57.396973,78.625824,32.603027,0.0,,784.9,496.26666,288.63333,0.0,496.26666,288.63333,0.0,491.6253,274.2412,0.0,750.5492,750.5492,13069.083,65.049706,13109.909,11068.444,10750.953,0.0,0.0,10693.568,468.77994,0.0,0.0,0.0,0.0,10693.568,468.77994,10423.415,10371.2978515625
